city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends
London,1,4.774,1.485,450.15,1
London,1,2.327,0.483,511.3,0
London,1,5.865,0.251,309.27,0
London,1,7.979,0.933,280.82,1
Barcelona,2,1.251,0.787,830.87,1
London,2,7.485,2.259,426.63,1
London,1,1.929,0.26,547.05,0
Amsterdam,2,1.164,0.455,728.8,1
Amsterdam,2,2.249,1.699,712.86,1
London,1,4.868,1.53,438.16,1
Amsterdam,1,1.541,0.3,737.23,0
Barcelona,2,3.903,0.939,819.47,0
London,1,5.708,0.288,373.95,0
London,1,3.188,0.502,619.96,0
London,2,4.923,0.57,413.46,0
London,1,3.554,0.771,413.7,1
Amsterdam,2,2.203,0.481,817.14,1
London,1,6.344,0.715,242.01,0
Amsterdam,2,9.461,0.52,645.37,1
London,0,4.668,0.374,444.51,0
Amsterdam,1,1.947,1.896,428.37,1
London,2,4.21,0.616,694.28,1
London,1,5.637,0.295,489.66,0
London,1,6.103,0.251,433.22,0
London,2,4.459,1.372,375.36,0
London,2,7.099,0.374,774.71,0
London,0,3.971,0.11,283.4,1
London,1,3.902,0.713,302.69,0
London,1,0.7,0.297,931.82,1
London,0,3.404,0.291,362.19,1
London,2,7.313,3.574,426.63,1
London,0,7.246,0.562,376.07,1
London,1,5.424,1.289,281.05,1
Amsterdam,2,2.499,1.315,362.76,1
London,0,3.229,0.488,221.78,1
London,2,7.65,0.86,301.51,1
London,1,3.981,0.576,373.95,0
Amsterdam,1,5.732,0.875,196.61,0
London,1,5.867,0.453,481.2,1
Amsterdam,2,1.467,1.595,860.26,1
London,2,6.023,0.218,449.21,0
Barcelona,2,0.836,0.469,341.42,0
Barcelona,2,3.476,0.26,712.87,0
Amsterdam,1,2.643,1.786,725.28,1
London,1,4.86,0.306,711.45,1
London,1,3.393,1.389,417.7,0
London,2,4.176,0.123,581.62,0
London,2,4.934,0.656,496.01,1
Amsterdam,1,6.291,2.381,368.62,0
Amsterdam,1,3.224,0.996,560.31,1
London,2,3.529,0.111,457.44,1
Amsterdam,0,1.801,0.41,331.83,1
London,2,14.869,4.272,256.12,0
London,2,5.847,0.515,515.06,1
London,2,2.751,0.389,494.13,1
London,2,6.856,3.186,403.35,0
Barcelona,2,1.616,0.215,393.56,0
London,2,5.907,1.771,773.07,1
Amsterdam,1,1.315,1.35,454.85,1
Barcelona,1,1.142,0.264,428.24,1
London,1,1.207,0.298,573.39,1
London,3,4.841,0.978,1146.78,1
London,2,2.988,0.447,735.67,1
London,1,1.457,0.076,813.05,0
London,2,8.468,0.508,535.76,1
London,2,6.552,1.286,417.7,1
London,0,5.327,0.285,304.1,1
London,1,7.455,0.673,335.85,0
Amsterdam,3,3.386,0.859,952.83,1
London,1,3.273,0.179,367.37,1
London,2,4.589,2.072,362.66,0
Barcelona,2,3.22,0.204,439.87,0
London,1,4.156,0.59,483.31,1
Amsterdam,3,9.596,0.31,651.23,1
Amsterdam,1,3.621,2.5,515.55,1
London,0,3.902,0.194,564.45,1
London,0,3.943,0.142,284.58,1
London,0,4.924,1.402,243.19,0
London,2,5.962,0.517,566.57,1
London,1,5.262,0.064,397.23,0
Amsterdam,1,4.456,0.413,552.81,0
Amsterdam,2,4.094,0.279,676.07,1
London,1,3.098,0.085,568.92,1
London,2,13.757,4.731,205.79,0
Amsterdam,0,1.517,1.429,602.02,0
London,1,4.967,0.687,401.0,1
London,1,3.162,1.166,427.81,1
London,1,1.632,0.431,592.91,1
London,1,7.833,1.209,349.26,1
London,0,3.815,0.499,1803.9,0
London,1,4.675,0.419,721.56,0
London,0,4.158,0.278,248.83,1
Barcelona,2,0.468,0.249,672.38,0
London,0,3.935,0.365,359.6,1
London,3,4.119,1.549,582.8,0
London,2,4.387,0.258,844.33,0
London,1,3.166,0.262,556.22,1
London,3,7.852,2.571,840.33,1
London,3,4.117,0.809,787.41,1
London,3,3.93,0.539,1308.59,0
London,1,7.486,0.978,297.28,1
London,2,3.987,0.517,672.64,1
London,2,6.167,1.357,1054.12,1
London,1,6.892,0.286,329.73,0
London,0,3.936,0.354,333.73,0
Barcelona,3,2.046,0.426,705.66,0
London,2,3.904,0.619,755.19,1
Amsterdam,1,3.343,0.647,424.16,0
London,0,3.961,0.565,266.7,0
Amsterdam,2,3.434,0.29,762.07,1
London,1,6.449,0.377,439.8,1
Barcelona,2,2.317,0.888,439.64,0
Amsterdam,1,4.09,1.513,430.25,1
Amsterdam,2,7.822,3.901,513.67,1
London,2,4.307,0.403,1213.58,1
London,1,2.376,0.341,962.16,0
London,2,1.852,0.421,2200.19,0
Barcelona,3,2.837,0.417,567.18,0
London,1,4.793,0.244,257.77,0
London,1,9.819,4.798,257.77,1
London,1,6.575,1.008,303.86,1
London,2,8.191,3.962,193.56,1
Amsterdam,1,4.774,0.282,479.46,1
London,2,7.091,0.194,507.77,0
London,1,7.517,0.449,763.89,1
London,2,6.472,1.334,459.32,1
London,2,5.556,0.911,592.91,1
Amsterdam,1,3.604,0.567,663.65,1
Amsterdam,1,4.753,0.291,352.68,1
London,1,5.635,2.11,359.37,1
Barcelona,2,0.737,0.456,619.08,0
London,2,3.314,0.155,426.63,0
London,3,6.018,1.128,508.95,1
Amsterdam,1,0.505,0.338,737.23,1
London,1,5.022,0.152,294.93,1
London,0,3.498,1.063,284.81,0
London,2,4.842,0.334,3413.77,0
London,2,4.025,1.001,446.15,0
London,1,4.71,1.086,244.83,1
Amsterdam,1,2.315,1.595,501.25,0
London,2,2.552,0.27,787.18,1
Amsterdam,1,2.835,0.492,626.63,1
London,0,5.129,0.801,329.03,0
London,2,14.91,4.211,464.03,1
London,2,9.969,0.576,439.8,0
London,1,3.381,0.034,872.32,0
Barcelona,2,2.566,0.701,330.95,0
London,1,4.967,0.434,373.95,0
London,1,3.072,0.539,554.11,1
London,2,1.896,0.517,2200.19,0
Amsterdam,3,2.987,1.073,568.98,0
London,2,3.391,0.028,362.19,1
London,1,8.126,1.062,236.6,0
London,2,3.145,0.068,798.23,1
London,1,4.881,0.484,437.22,0
London,1,3.98,0.575,373.95,1
Amsterdam,1,8.257,3.962,295.03,1
London,1,4.485,0.353,371.13,0
London,2,4.289,0.119,694.28,0
Amsterdam,2,5.629,1.618,454.85,0
Amsterdam,1,2.825,0.987,381.04,0
Amsterdam,2,1.161,0.928,1060.86,1
Amsterdam,2,1.062,0.251,1198.18,0
London,1,4.29,0.378,224.37,0
Amsterdam,1,1.838,1.748,522.58,1
Amsterdam,1,1.305,1.342,553.04,1
London,1,14.951,4.042,362.43,0
London,0,6.163,0.714,336.32,1
Barcelona,0,1.144,0.702,474.32,0
Amsterdam,1,1.224,0.29,974.62,0
Amsterdam,0,1.912,1.724,473.13,1
London,1,0.766,0.168,452.74,1
London,1,2.609,0.192,489.43,0
London,1,4.886,0.704,386.65,1
Amsterdam,1,1.511,1.268,1002.98,0
London,1,3.279,0.141,398.41,1
Barcelona,2,1.985,0.297,445.46,0
London,1,8.175,0.736,291.4,0
London,1,9.081,3.511,257.06,0
Barcelona,2,1.911,0.393,665.39,1
Amsterdam,1,0.691,0.674,965.01,1
London,2,4.443,0.251,359.37,0
London,2,3.771,0.357,698.51,1
London,1,3.924,0.299,670.29,0
London,3,5.732,0.92,858.2,0
Amsterdam,2,3.125,0.549,909.47,0
Amsterdam,1,1.01,0.917,909.47,1
London,2,2.521,0.316,517.18,1
London,2,3.609,0.228,721.56,1
Amsterdam,1,1.517,1.429,602.25,1
Amsterdam,3,2.188,1.53,858.15,1
London,1,7.773,2.399,253.53,1
London,2,5.836,0.445,451.09,0
Barcelona,1,2.613,0.255,509.23,0
Barcelona,2,1.622,0.377,769.66,0
London,0,4.622,0.451,321.97,1
Barcelona,2,1.293,0.428,414.27,1
London,2,6.408,0.479,491.31,1
London,3,10.982,4.318,465.44,0
London,1,7.185,2.065,243.19,1
London,1,3.231,0.186,530.82,1
London,0,3.168,0.251,451.8,0
Amsterdam,2,1.769,1.585,651.23,1
London,1,4.646,0.178,266.0,0
London,0,3.422,0.308,316.56,0
London,1,3.246,0.26,300.57,0
Amsterdam,2,2.702,0.623,780.35,1
London,1,5.713,0.809,251.18,1
London,2,6.887,0.779,425.93,0
Barcelona,1,2.637,0.912,329.79,0
Barcelona,3,2.401,0.462,1770.66,0
London,2,2.282,0.768,684.64,0
Barcelona,1,0.876,0.283,341.42,0
London,1,6.528,0.949,207.2,1
London,1,6.356,0.762,323.38,0
London,1,6.555,0.412,349.02,1
London,1,2.431,0.386,514.83,0
London,2,1.643,0.478,1297.77,0
London,1,2.56,0.638,620.9,1
London,1,7.867,0.951,230.01,0
London,1,7.396,3.235,243.19,1
London,1,8.284,0.732,2583.79,1
London,1,0.31,0.323,879.14,1
Amsterdam,3,3.388,2.112,613.27,1
London,1,4.062,0.539,448.74,1
Amsterdam,1,1.898,1.908,571.32,0
London,1,4.371,0.325,575.98,0
London,2,5.043,0.262,579.98,1
London,2,6.605,0.456,903.36,0
London,2,9.239,0.991,478.37,1
London,1,4.3,0.384,284.58,1
London,1,3.325,0.604,425.22,0
London,1,8.745,3.233,293.52,1
Barcelona,2,3.342,0.119,914.19,1
London,2,3.617,1.556,782.0,0
London,1,1.167,0.408,737.08,1
London,0,4.702,0.432,407.35,1
London,1,4.389,0.39,412.29,0
London,2,5.21,0.303,225.55,1
Amsterdam,1,3.147,1.537,417.83,1
London,1,9.081,3.511,274.7,1
London,2,13.995,4.857,283.4,1
Barcelona,2,3.407,0.289,271.84,0
London,1,7.852,3.754,296.57,1
London,0,8.13,1.422,214.73,1
London,0,3.935,0.365,360.78,1
London,2,1.956,0.479,435.81,0
London,1,5.756,0.616,363.37,1
Barcelona,1,1.197,0.455,509.23,1
Barcelona,3,2.91,1.049,497.59,1
London,2,7.991,3.498,225.78,1
Barcelona,1,0.246,0.229,509.23,1
London,1,5.865,0.446,426.63,1
Barcelona,2,0.784,0.481,844.6,1
Amsterdam,2,3.603,0.101,796.29,0
London,2,1.718,0.145,845.03,0
London,0,4.994,0.251,386.65,1
London,2,3.192,0.272,490.84,0
Amsterdam,2,2.465,0.121,362.52,0
Barcelona,2,3.011,0.298,439.87,0
London,2,2.928,0.402,750.49,1
London,0,3.935,0.365,333.73,0
London,0,3.902,0.194,566.81,0
London,3,5.426,1.095,919.82,0
London,1,4.7,0.313,491.07,0
London,1,3.723,0.737,276.82,1
London,1,3.138,0.303,412.52,1
London,0,3.906,0.492,267.41,0
London,0,3.688,0.352,232.13,1
London,1,9.821,0.869,270.7,1
Barcelona,2,1.757,0.537,450.11,0
London,1,6.29,0.604,206.73,1
London,1,3.314,0.145,702.51,1
London,0,4.601,0.446,446.15,1
London,1,0.918,0.389,624.9,1
London,2,7.067,1.419,582.09,1
Barcelona,1,0.423,0.078,357.48,0
London,1,3.714,0.818,575.98,1
London,1,3.525,0.706,393.0,1
Amsterdam,1,2.464,1.518,468.21,1
Amsterdam,1,4.665,2.977,295.27,1
London,1,2.91,0.52,773.07,1
London,0,4.632,0.407,407.35,1
Amsterdam,1,1.34,0.844,371.19,0
Amsterdam,2,5.501,3.281,289.64,0
London,0,5.983,0.304,296.57,0
London,2,5.873,1.923,464.03,0
London,1,6.045,0.627,425.46,0
London,2,4.341,0.331,684.64,0
London,3,6.789,3.688,547.05,1
Amsterdam,1,2.807,1.671,496.8,1
London,1,4.586,0.343,374.89,1
Amsterdam,2,1.141,1.165,1278.33,1
London,3,9.796,5.627,225.08,0
London,1,11.05,5.822,333.73,0
London,0,2.491,0.429,391.82,0
London,2,5.887,0.121,362.19,0
London,0,5.609,0.392,244.13,1
London,1,4.987,0.984,464.03,0
London,3,3.248,0.187,750.25,1
London,2,6.928,0.761,660.88,0
London,0,7.8,0.251,289.05,1
London,3,4.312,1.738,582.8,0
London,3,6.493,0.202,543.05,1
London,1,7.778,0.431,532.23,0
Amsterdam,1,2.161,1.426,485.55,1
Amsterdam,1,2.034,1.313,410.33,0
London,1,5.796,0.058,538.82,0
London,1,4.83,0.38,310.45,1
London,0,3.626,0.304,324.09,0
Amsterdam,1,2.521,0.122,428.37,1
London,2,0.205,0.204,1011.55,1
London,2,5.389,0.082,849.97,0
Amsterdam,1,2.159,0.463,1044.69,1
London,0,3.165,0.538,554.58,0
Amsterdam,2,0.288,0.071,1044.69,0
Amsterdam,2,2.309,0.48,639.05,1
Amsterdam,2,1.341,1.37,784.34,1
Amsterdam,1,1.056,0.657,468.45,1
London,2,4.129,0.126,336.32,0
London,0,9.073,2.15,108.42,0
London,1,3.231,0.186,439.1,0
London,0,3.14,0.326,481.43,0
London,1,8.284,0.732,2574.61,0
London,1,0.783,0.306,532.7,1
London,1,6.14,0.314,255.65,0
London,1,3.381,0.034,1033.66,1
Amsterdam,2,4.221,0.312,854.17,1
London,1,4.004,1.331,374.66,0
London,3,6.545,0.809,822.22,0
Amsterdam,1,0.84,0.595,442.43,0
London,1,5.775,0.283,471.08,0
Amsterdam,1,3.928,1.028,540.62,0
London,1,2.91,0.291,439.8,0
London,0,4.946,0.505,272.35,0
Barcelona,2,1.288,0.333,545.07,0
London,1,6.357,0.844,322.21,0
London,1,1.371,0.31,350.43,0
London,1,5.552,0.317,417.46,1
London,1,5.301,1.589,570.1,0
London,1,2.049,0.405,471.55,1
Barcelona,2,1.018,0.305,439.64,0
London,3,2.174,0.32,2963.85,1
London,2,3.583,0.662,567.04,1
Amsterdam,2,2.426,0.236,1155.53,1
Barcelona,2,2.834,0.531,374.94,0
London,1,5.486,0.399,412.99,0
London,1,5.206,0.161,463.79,1
Amsterdam,1,2.296,0.375,582.8,1
Barcelona,1,1.06,0.193,469.66,0
London,0,6.591,0.346,180.39,1
London,3,4.072,0.531,3000.07,0
London,1,3.917,0.318,300.34,1
Barcelona,2,1.598,0.242,439.64,0
London,2,5.932,1.614,567.04,1
London,1,3.743,0.337,515.3,1
Amsterdam,1,2.12,1.509,985.63,1
London,1,2.788,0.581,561.4,1
Amsterdam,0,1.56,0.438,491.65,0
London,1,4.924,0.52,322.21,1
London,1,1.797,0.225,402.41,0
London,1,3.84,1.415,181.33,0
London,2,4.435,0.779,465.67,1
London,1,6.54,0.204,360.78,0
London,1,3.104,0.503,476.96,1
Amsterdam,3,8.15,3.312,552.81,0
London,1,3.563,1.511,668.64,0
London,1,6.021,1.66,269.53,0
London,1,0.995,0.437,631.01,0
Amsterdam,1,1.133,0.42,835.89,0
London,2,4.842,0.334,3395.66,1
Amsterdam,2,2.86,0.952,388.07,0
London,1,5.817,0.118,644.18,0
Amsterdam,3,2.004,1.824,743.8,1
Amsterdam,3,3.079,0.497,952.59,0
Amsterdam,1,2.853,1.15,405.88,1
London,2,7.551,0.142,568.22,1
London,2,3.748,0.172,866.44,1
London,2,4.105,0.664,585.15,1
Barcelona,2,1.397,0.209,552.98,0
London,2,8.913,0.697,425.22,1
Amsterdam,3,2.182,0.467,1296.6,1
Amsterdam,2,2.603,1.236,1166.31,0
Barcelona,1,2.555,0.721,603.95,1
Barcelona,3,2.503,0.554,769.66,0
London,1,7.237,0.289,317.74,0
London,0,3.978,0.378,270.7,1
London,0,4.673,0.449,433.22,1
Amsterdam,3,2.981,2.039,7782.91,0
London,2,5.94,0.378,515.53,0
London,0,4.804,0.188,413.46,0
London,1,4.041,0.897,459.09,1
London,2,4.778,0.597,908.54,1
Barcelona,2,2.765,1.11,497.59,1
London,2,3.788,0.878,711.45,1
London,1,8.442,0.668,231.9,1
London,0,3.088,0.191,275.64,0
Amsterdam,2,1.141,1.165,1155.3,0
Amsterdam,2,4.019,0.614,1228.88,0
Amsterdam,1,3.584,2.318,325.97,1
London,1,6.575,1.008,264.82,0
Amsterdam,1,3.109,2.031,669.74,1
London,0,4.174,0.588,388.06,1
London,1,4.615,0.291,695.69,0
London,1,5.713,0.809,239.19,0
Amsterdam,2,1.147,1.2,798.63,0
London,1,8.076,3.108,296.57,0
London,1,4.045,0.953,459.09,1
London,2,3.838,0.167,584.44,0
London,1,4.756,0.678,271.41,1
London,1,12.672,6.752,195.91,1
London,1,6.14,0.314,255.18,1
London,2,4.292,0.378,906.65,0
London,4,10.113,2.975,582.09,0
London,1,2.696,0.255,597.85,1
Barcelona,1,0.996,0.303,652.83,1
Barcelona,2,3.197,1.084,515.05,0
London,2,4.153,0.759,698.51,1
London,1,3.281,0.32,439.57,1
London,1,5.08,1.197,291.4,1
London,0,3.089,0.213,508.24,1
Amsterdam,2,0.729,0.449,1290.51,1
London,1,6.719,3.735,238.72,1
Barcelona,2,3.072,0.387,439.87,0
Amsterdam,1,2.819,1.518,509.92,0
London,3,5.35,0.376,1666.08,1
London,2,6.591,0.881,381.24,1
London,2,1.455,0.211,553.4,1
London,1,1.498,0.178,590.09,1
Amsterdam,0,0.593,0.504,423.92,0
London,3,6.5,0.78,766.72,0
London,1,6.639,1.597,238.95,0
Amsterdam,2,3.963,0.807,890.96,0
London,3,1.295,0.469,2338.01,1
London,2,4.301,0.21,437.92,0
London,1,4.175,0.61,457.91,0
London,1,6.002,0.388,348.08,1
Amsterdam,2,0.563,0.485,1259.58,1
Amsterdam,1,2.521,1.296,405.64,0
London,1,3.924,0.739,480.73,1
Amsterdam,0,1.724,1.823,504.07,1
Amsterdam,3,1.05,0.806,920.49,0
London,3,6.787,1.574,442.39,0
London,1,4.762,0.287,499.31,0
London,1,4.042,0.552,491.54,0
London,2,14.564,5.209,425.46,1
London,1,3.655,0.324,542.35,1
Amsterdam,1,0.829,0.904,393.46,0
London,0,3.712,0.371,330.21,0
Barcelona,1,1.63,0.107,370.28,1
Barcelona,1,1.219,0.165,368.19,1
London,1,0.543,0.111,868.55,1
Barcelona,1,1.497,0.535,462.91,1
London,1,7.516,0.651,783.18,0
London,1,2.491,0.354,956.98,1
Amsterdam,1,1.729,0.496,694.58,0
London,1,6.693,0.559,453.44,0
London,2,8.173,1.27,504.95,1
London,1,0.735,0.308,497.9,0
London,1,1.192,0.293,711.21,1
London,0,7.598,0.68,293.75,1
Amsterdam,1,0.555,0.346,734.89,0
Amsterdam,2,3.995,1.017,721.53,0
London,0,3.787,0.232,546.11,0
London,0,3.816,0.432,505.19,0
London,3,6.33,2.114,747.43,0
London,1,3.977,0.583,322.21,1
Amsterdam,1,0.908,0.403,576.24,0
London,1,5.918,1.381,349.26,1
Amsterdam,1,0.41,0.277,921.66,0
London,1,3.072,0.539,555.52,0
Barcelona,1,2.302,0.205,436.38,0
Amsterdam,3,1.575,1.201,983.29,1
London,1,1.582,0.449,496.01,0
Amsterdam,1,4.711,0.334,411.74,1
London,1,14.058,5.055,163.46,1
London,1,5.849,0.894,361.25,0
London,2,7.565,0.129,474.14,1
London,0,3.17,0.555,289.99,1
Amsterdam,2,2.954,1.456,768.17,1
London,1,6.743,0.59,289.75,0
Amsterdam,1,4.298,0.419,351.04,0
London,1,6.442,0.077,361.96,0
Amsterdam,3,2.011,0.565,755.98,1
London,2,8.449,0.956,313.27,1
Barcelona,2,1.783,0.427,439.64,1
London,1,4.825,0.627,437.92,1
London,2,5.306,1.762,863.38,1
London,1,2.548,0.366,464.73,0
Barcelona,2,1.824,0.467,306.51,0
Amsterdam,2,3.544,0.44,602.25,0
Amsterdam,2,0.627,0.582,1179.67,0
London,1,3.146,0.537,820.34,0
Amsterdam,2,2.847,0.727,1043.52,1
London,1,7.575,0.668,183.21,1
London,1,5.341,0.294,177.1,0
Amsterdam,1,2.728,0.984,307.22,0
London,0,3.994,0.303,207.44,0
London,1,5.795,1.626,291.4,1
London,1,2.769,0.245,791.18,0
London,1,7.607,1.806,317.03,1
London,2,8.447,0.879,1340.11,1
London,3,4.312,1.738,579.98,1
London,2,4.365,0.362,758.95,0
Amsterdam,1,2.256,1.695,440.09,1
London,0,5.61,0.071,360.78,1
London,1,2.609,0.192,514.12,1
London,2,5.683,0.268,462.38,1
London,1,4.93,0.618,439.8,1
London,2,9.867,4.791,427.81,1
London,2,8.103,1.363,439.8,1
London,1,5.198,0.821,504.48,1
Amsterdam,1,2.283,0.665,921.89,1
London,2,3.858,0.535,452.97,1
London,2,1.074,0.252,1065.64,0
London,0,3.968,0.301,204.61,0
Barcelona,2,0.426,0.247,619.08,0
London,1,1.735,0.335,647.0,1
London,1,4.641,0.421,389.24,1
London,1,5.833,0.243,313.04,0
Amsterdam,1,3.03,0.911,430.25,0
London,1,10.561,5.318,193.33,0
Amsterdam,1,3.621,2.5,515.55,0
Barcelona,1,1.808,0.213,393.09,1
Amsterdam,1,2.056,0.583,722.24,0
London,1,5.166,0.825,271.88,1
London,2,2.651,0.352,682.75,0
London,2,6.138,0.259,541.17,0
London,1,3.239,0.723,412.29,1
London,1,4.486,0.306,452.74,1
Amsterdam,2,2.529,0.566,786.68,1
London,0,1.221,0.256,599.26,1
London,1,4.983,0.632,351.84,1
Amsterdam,2,3.572,0.194,952.83,1
London,1,6.298,0.246,271.64,1
London,1,4.127,0.274,491.07,1
Amsterdam,1,1.584,1.198,496.8,1
London,0,4.185,0.434,378.89,1
London,2,8.447,0.879,1345.99,0
London,2,7.485,2.259,426.63,0
Amsterdam,2,2.041,0.15,935.02,0
London,1,8.379,0.915,422.63,1
London,1,3.96,0.877,537.64,0
London,1,11.373,2.427,295.16,1
Amsterdam,3,1.96,0.248,1106.32,1
London,1,4.603,0.444,512.95,1
London,2,4.489,0.451,722.97,0
London,3,5.603,0.498,464.03,1
London,1,8.19,1.252,474.85,1
London,2,5.718,0.392,554.11,0
London,1,4.931,0.428,399.59,1
London,1,3.819,0.405,860.32,0
London,2,6.027,0.236,682.99,1
London,0,4.098,0.576,355.61,0
London,0,3.51,0.185,324.09,0
London,2,9.439,0.752,340.32,1
Barcelona,2,3.432,0.192,393.79,1
London,1,3.977,0.274,437.22,0
London,0,6.377,0.523,399.59,1
Amsterdam,1,1.808,1.902,393.46,1
London,2,4.024,1.098,605.85,1
London,1,4.639,0.496,360.78,1
London,1,4.69,0.309,424.99,0
London,1,6.27,1.133,245.54,0
London,1,4.091,0.512,388.06,1
London,2,15.241,5.917,219.9,0
Barcelona,0,0.381,0.339,468.73,1
Barcelona,2,0.873,0.319,488.28,0
Amsterdam,3,4.076,0.834,504.07,0
Amsterdam,1,2.595,1.159,405.64,0
Amsterdam,2,3.572,0.194,952.36,0
Amsterdam,1,0.875,0.326,1450.1,0
London,1,6.615,1.332,310.45,1
Amsterdam,0,1.078,0.939,430.25,1
Amsterdam,1,1.08,0.857,436.11,1
Amsterdam,1,2.758,1.661,337.92,0
Amsterdam,3,2.581,0.824,1189.75,1
London,0,3.232,0.59,315.62,1
Amsterdam,2,1.995,0.269,1665.69,1
London,3,3.93,0.807,803.17,0
London,1,4.509,1.192,475.55,1
London,1,4.157,0.651,629.6,0
Barcelona,2,1.782,0.399,665.39,1
Amsterdam,2,1.089,0.562,1474.94,0
London,2,9.277,3.895,398.41,1
London,1,5.368,0.262,336.09,0
London,1,4.918,0.426,270.7,0
Barcelona,2,0.386,0.328,1238.16,1
London,1,6.743,0.59,290.93,1
London,1,4.862,0.727,310.68,1
London,1,2.708,0.494,426.63,1
London,2,4.451,0.421,929.23,0
London,0,1.486,0.385,450.39,0
London,1,3.579,0.229,506.36,1
Amsterdam,1,1.495,1.52,596.16,1
Barcelona,2,2.311,0.344,678.19,0
London,2,3.008,0.104,662.29,0
London,1,4.067,0.848,528.47,1
London,1,1.926,0.153,592.91,1
Amsterdam,1,1.578,0.317,743.8,1
London,1,5.379,0.085,381.71,1
London,1,4.28,0.216,479.32,0
Amsterdam,2,3.53,2.097,540.62,0
London,0,3.212,0.502,525.88,0
London,1,5.129,0.609,262.71,1
London,1,4.041,0.897,355.14,0
London,3,6.426,2.153,786.0,1
London,0,4.959,0.182,574.57,1
Amsterdam,1,2.291,1.683,534.76,1
London,1,3.335,0.398,400.76,0
London,1,0.501,0.199,1305.77,1
London,1,5.423,0.914,314.45,1
Amsterdam,2,0.787,0.101,614.44,1
Amsterdam,2,4.081,0.93,614.44,1
London,1,4.104,0.786,522.59,1
Amsterdam,1,3.717,0.533,326.9,1
London,1,2.541,0.329,401.23,1
London,1,5.381,0.22,451.09,0
London,1,3.229,0.293,530.12,0
Barcelona,2,1.071,0.531,532.04,1
London,2,6.681,0.497,743.2,0
London,1,4.438,0.985,400.29,0
Amsterdam,2,0.692,0.808,1527.66,1
Barcelona,1,2.387,0.227,273.23,0
London,1,7.732,0.448,257.77,1
London,1,3.402,0.1,405.94,1
Amsterdam,1,0.829,0.904,393.46,1
London,2,14.921,4.469,340.08,1
London,0,5.669,0.399,261.29,1
London,1,7.546,2.682,242.24,1
London,2,3.925,0.415,708.86,1
London,2,4.065,0.731,641.6,0
London,1,7.554,0.702,762.72,1
London,1,3.602,0.479,579.98,0
London,2,4.133,0.849,536.0,0
London,0,4.601,0.446,444.51,0
London,1,6.881,0.795,218.96,0
London,1,7.073,2.35,278.23,1
London,2,6.079,2.539,302.45,1
London,2,1.077,0.401,1397.96,1
Barcelona,2,2.572,0.609,804.11,0
Barcelona,3,2.746,0.493,555.54,0
London,1,4.792,0.266,374.89,1
London,2,3.987,0.517,671.23,0
London,1,2.783,0.523,640.42,1
London,2,5.129,0.298,322.21,1
London,3,6.19,1.876,322.21,0
Amsterdam,1,6.291,2.381,356.43,1
London,3,3.98,0.748,841.98,0
London,1,7.043,0.53,971.8,0
Amsterdam,1,3.039,1.604,571.56,0
Barcelona,2,2.909,0.713,475.71,0
London,2,7.502,1.122,690.99,0
London,2,7.888,2.993,330.68,1
London,1,5.787,0.415,297.28,1
London,1,3.104,0.409,323.15,1
Amsterdam,2,2.379,0.482,833.55,1
Amsterdam,2,0.563,0.485,1259.58,0
London,1,9.114,3.836,399.59,1
London,2,4.059,0.505,437.45,0
Amsterdam,2,0.123,0.247,2199.99,1
London,1,4.964,1.353,248.59,1
London,2,3.904,0.619,753.78,0
London,1,5.006,0.431,356.78,1
London,1,2.21,0.356,452.74,1
Amsterdam,3,2.956,1.645,722.71,0
London,2,1.22,0.442,1238.98,0
London,3,1.884,0.397,2069.19,1
London,1,6.788,1.978,377.71,1
London,1,4.247,0.135,519.3,0
London,0,4.953,0.313,429.69,0
Barcelona,1,1.404,0.197,715.2,1
London,1,0.332,0.193,979.09,0
London,2,4.03,0.602,568.22,1
London,1,5.961,0.579,334.91,1
London,2,5.178,1.933,439.1,0
London,2,6.27,1.342,413.7,1
London,1,4.445,0.847,1291.66,0
London,2,3.838,0.167,584.44,0
London,1,7.455,0.673,335.14,1
London,2,2.081,0.726,841.51,1
Amsterdam,1,3.571,2.62,310.97,0
London,0,3.626,0.304,322.21,1
Barcelona,2,2.383,0.431,364.7,0
Amsterdam,1,4.303,0.194,497.5,1
London,0,4.852,0.467,326.21,0
London,2,2.231,0.249,915.59,1
Amsterdam,2,1.349,1.017,789.96,0
London,2,4.47,0.359,682.99,1
Amsterdam,1,3.141,2.27,516.25,1
London,2,6.174,0.701,666.06,1
London,1,7.431,1.877,226.49,1
London,2,3.725,0.374,1120.91,1
London,1,4.003,1.331,435.57,1
London,1,6.158,0.424,426.87,1
London,1,5.315,0.049,348.08,0
London,0,5.24,0.402,401.94,1
London,2,5.879,1.526,530.82,1
Barcelona,6,5.807,0.883,4467.15,0
London,2,4.28,0.529,879.61,1
London,1,4.887,0.273,690.51,1
London,1,8.441,0.974,427.81,1
London,3,2.74,0.198,983.33,1
Barcelona,2,2.896,0.465,416.37,0
London,2,9.239,0.991,476.96,0
London,1,1.48,0.262,1049.18,0
London,1,2.724,0.585,507.77,1
Amsterdam,3,0.971,1.096,2556.18,0
Amsterdam,3,2.065,0.126,1175.22,1
Amsterdam,3,1.678,1.75,1576.64,0
London,2,5.932,0.573,386.65,1
Barcelona,1,2.863,0.913,607.68,0
London,0,1.856,0.211,460.26,0
London,1,6.463,0.207,478.61,1
London,2,2.051,0.448,632.42,0
