city,bedrooms,city_center_dist_km,metro_dist_km,daily_price
London,3,9.087,0.969,743.67
London,0,5.61,0.071,362.43
London,1,6.555,0.412,349.02
Barcelona,2,1.988,0.299,712.87
Barcelona,1,2.435,0.206,472.22
London,0,4.053,0.65,266.47
London,0,2.431,0.08,618.55
Barcelona,2,3.848,0.483,420.09
London,0,3.116,0.147,315.62
London,2,7.651,0.532,336.32
London,1,3.797,0.778,296.34
London,1,4.672,0.379,743.67
London,1,6.029,2.75,277.05
London,1,4.307,0.347,599.26
London,1,5.785,0.113,245.54
London,2,6.552,1.286,413.93
London,2,3.811,0.336,629.6
London,1,2.743,0.447,497.9
London,1,2.91,0.291,439.8
London,1,8.076,3.108,305.28
London,0,3.088,0.165,441.45
London,2,4.057,0.532,551.52
London,1,4.041,0.897,459.09
London,2,4.157,0.599,722.03
London,1,3.162,0.479,458.15
London,1,4.303,0.132,394.65
Barcelona,1,1.803,0.441,597.2
Amsterdam,1,2.161,1.426,485.55
London,2,2.469,0.693,491.54
Amsterdam,1,0.915,1.014,645.37
London,1,0.439,0.148,573.63
London,1,4.758,0.078,266.47
London,1,5.583,1.946,219.43
London,2,4.971,0.453,737.08
London,1,1.363,0.294,422.63
London,1,3.335,0.096,613.37
London,1,2.308,0.448,369.01
Amsterdam,1,3.343,0.647,424.16
London,1,4.881,0.484,437.22
London,1,0.916,0.23,455.56
London,0,4.7,0.489,405.94
London,1,2.356,0.301,394.41
London,1,4.783,0.586,268.12
Barcelona,0,0.781,0.189,518.3
London,1,7.854,0.569,426.87
London,1,3.819,0.463,460.5
London,1,3.716,0.183,410.17
London,1,4.796,0.751,419.81
London,1,0.844,0.405,652.88
London,3,3.583,0.25,596.67
London,1,4.945,0.519,194.03
Amsterdam,1,2.125,0.564,491.65
London,1,7.607,1.806,317.03
Amsterdam,1,1.705,1.772,394.39
London,1,0.395,0.163,695.92
Amsterdam,1,2.065,1.871,748.25
Barcelona,1,1.659,0.426,322.81
Amsterdam,1,4.113,0.218,301.13
Amsterdam,1,1.315,1.35,454.85
London,2,5.945,1.216,711.21
London,1,5.11,1.105,515.3
London,0,1.862,0.341,442.63
London,1,6.881,0.795,219.67
London,2,9.489,1.617,459.09
London,2,7.977,0.493,572.21
London,1,3.627,0.449,378.42
London,1,3.231,0.444,521.88
Amsterdam,2,4.033,0.977,614.67
London,0,3.84,0.493,245.07
London,0,3.712,0.371,330.21
London,1,3.737,0.146,503.77
London,1,1.858,0.277,534.35
London,2,4.591,0.928,491.78
London,2,15.448,6.435,284.11
Amsterdam,0,1.904,1.585,387.13
Amsterdam,3,3.925,1.969,326.67
London,0,5.053,0.633,214.73
London,0,3.815,0.448,271.41
Barcelona,2,2.307,0.345,686.34
London,2,7.485,2.259,426.63
London,0,7.666,0.262,214.73
London,1,4.614,1.244,270.23
Barcelona,2,0.181,0.196,536.92
London,1,4.249,0.552,504.48
London,1,7.751,1.34,257.77
London,1,7.455,0.673,335.14
London,1,7.979,0.933,279.64
Barcelona,1,1.027,0.362,324.2
Barcelona,1,2.44,0.338,574.16
London,1,9.277,0.309,456.27
London,2,3.634,0.234,463.79
London,1,3.661,0.237,380.07
London,0,4.185,0.434,353.25
London,1,3.789,0.214,499.78
London,1,4.929,1.254,257.77
London,1,4.916,0.412,618.31
Barcelona,3,3.978,0.982,509.23
London,0,5.851,0.447,296.57
London,0,6.377,0.523,399.59
London,0,3.422,0.308,316.56
London,0,3.211,0.488,271.41
Amsterdam,2,0.367,0.271,489.3
Amsterdam,3,3.364,0.697,599.91
London,0,14.096,4.952,232.84
London,1,3.953,0.287,243.66
London,1,5.372,0.51,407.35
Amsterdam,1,2.853,1.15,405.88
London,2,3.264,0.829,613.14
London,1,7.255,2.459,201.09
Barcelona,3,1.208,0.531,439.64
London,1,1.853,0.232,465.2
London,1,4.406,1.09,552.93
London,1,5.8,0.434,544.7
London,1,5.639,0.363,351.84
Amsterdam,1,1.305,1.23,589.83
Amsterdam,1,3.419,2.234,649.12
London,1,6.575,1.008,303.86
Barcelona,1,2.403,0.607,543.91
London,1,6.102,1.022,284.81
Amsterdam,1,1.494,1.635,381.04
Barcelona,2,1.018,0.305,439.64
London,0,4.668,0.374,444.51
London,2,6.887,0.779,426.87
London,2,4.405,0.292,492.25
Barcelona,1,1.793,0.73,607.68
London,0,4.508,0.394,407.35
London,1,8.174,1.336,666.06
London,1,5.918,0.669,350.67
London,1,3.335,0.096,611.96
Amsterdam,2,7.081,3.196,516.02
Amsterdam,2,4.784,0.462,626.63
London,1,1.208,0.18,456.27
London,1,3.988,1.079,337.73
London,2,3.625,0.067,551.52
London,1,5.597,0.189,300.34
London,3,2.272,0.28,690.51
London,1,4.485,0.353,371.13
London,2,6.158,0.329,400.76
Amsterdam,1,0.559,0.587,482.98
London,0,3.807,0.285,283.4
London,2,6.509,0.308,509.65
London,1,1.476,0.384,432.28
London,2,5.922,0.709,443.1
London,2,4.402,0.423,489.43
London,3,1.45,0.237,721.56
London,1,3.759,0.531,404.76
Amsterdam,0,3.386,0.439,436.11
London,2,7.091,0.194,535.53
London,1,6.207,3.23,380.77
London,2,2.296,0.176,702.27
London,2,5.851,0.549,481.43
Barcelona,0,0.878,0.099,468.73
London,0,4.177,0.325,231.66
Barcelona,1,0.638,0.35,395.89
London,0,9.046,1.608,167.92
London,1,2.94,0.085,466.61
London,2,3.67,0.94,514.12
London,1,3.109,0.317,426.63
London,2,4.052,0.928,598.56
Amsterdam,1,1.898,1.908,571.32
London,2,1.93,0.443,516.24
London,1,5.071,0.421,421.46
London,0,4.765,0.23,268.12
London,3,7.531,3.047,386.65
Barcelona,2,3.17,0.35,439.87
London,1,2.819,0.62,555.28
Amsterdam,1,1.412,0.166,546.72
Barcelona,2,0.873,0.319,488.28
Barcelona,2,1.785,0.337,462.91
Amsterdam,2,1.478,1.466,491.65
London,2,6.073,1.148,387.83
London,1,4.241,0.306,500.01
Amsterdam,1,4.456,0.413,553.04
London,1,4.792,0.65,283.4
London,1,6.327,0.136,351.84
Amsterdam,1,3.039,1.604,571.56
London,2,3.599,0.257,700.39
Amsterdam,1,1.765,1.715,346.59
Amsterdam,1,1.632,1.76,675.84
London,1,4.531,0.106,479.32
London,1,7.419,1.068,245.3
London,1,2.541,0.329,401.23
London,1,4.438,0.985,400.29
London,1,4.65,0.533,484.49
London,0,3.212,0.502,525.88
London,1,3.213,0.554,528.47
London,1,1.584,0.482,462.62
London,0,4.497,0.371,407.35
London,1,2.724,0.585,507.77
London,2,4.21,0.616,694.28
London,2,5.181,0.571,425.46
London,0,4.946,0.505,279.4
London,1,1.375,0.233,690.75
Amsterdam,1,2.728,0.984,307.22
London,2,5.929,0.796,333.5
London,1,3.225,0.299,335.14
London,1,0.34,0.187,634.07
London,2,5.645,0.209,450.86
London,1,2.958,0.134,499.31
Barcelona,0,1.138,0.554,474.32
London,0,4.867,1.313,211.67
London,1,3.98,0.575,373.95
London,2,13.638,4.496,528.23
London,1,6.599,0.655,709.09
London,2,7.158,2.074,491.07
London,3,4.812,0.475,608.2
London,0,3.222,0.248,390.41
London,1,4.466,0.106,386.65
London,2,14.921,4.469,340.08
London,1,5.375,0.39,350.43
London,2,3.27,0.653,451.09
London,1,4.847,0.528,270.7
London,2,5.927,1.539,505.19
London,1,8.785,0.214,425.46
Barcelona,1,1.086,0.277,337.93
Barcelona,1,1.078,0.132,715.2
Amsterdam,2,1.838,1.584,639.05
London,1,6.009,0.211,298.69
London,2,4.873,0.551,450.62
Amsterdam,2,3.845,0.697,522.34
London,2,5.94,0.378,515.53
Amsterdam,1,3.402,1.283,385.49
London,2,4.174,0.513,335.14
London,1,5.402,0.839,361.96
London,0,4.185,0.434,353.25
London,1,4.673,0.411,389.24
London,1,8.004,1.559,224.61
London,1,3.379,0.254,558.57
London,1,3.844,1.416,362.19
London,1,4.904,0.585,361.72
London,2,4.994,0.691,734.5
London,0,4.959,0.182,572.21
London,1,8.441,0.974,429.22
London,1,6.357,0.844,322.21
Amsterdam,0,0.371,0.135,462.12
Barcelona,1,1.078,0.132,691.93
London,2,4.729,0.483,539.76
London,2,3.582,0.509,452.74
London,1,1.236,0.099,430.63
London,1,5.198,0.821,503.3
London,2,7.732,2.554,494.13
London,1,0.832,0.414,633.6
London,1,8.774,2.669,620.43
London,2,9.659,0.316,568.45
London,1,3.274,0.457,380.3
London,0,8.193,1.423,264.35
Amsterdam,2,4.105,0.948,491.88
London,1,3.446,0.593,347.84
London,1,4.967,0.624,387.83
London,1,2.609,0.192,489.43
Barcelona,2,1.814,0.296,462.68
London,2,4.443,0.353,493.43
Amsterdam,1,3.737,0.896,549.53
London,1,1.871,0.211,319.15
Barcelona,1,1.181,0.377,347.24
London,1,2.419,0.612,503.77
London,2,4.475,0.328,418.87
London,1,4.824,0.446,562.81
London,1,3.569,0.531,429.22
London,1,3.84,1.417,283.4
London,1,1.69,0.348,640.18
London,2,7.799,0.756,475.79
London,1,5.966,0.655,404.53
London,2,4.249,0.303,717.8
London,1,3.71,0.16,490.84
London,1,1.474,0.341,467.56
London,1,10.03,2.547,345.73
London,2,3.051,0.915,490.37
London,1,5.673,1.199,354.43
Amsterdam,1,1.887,1.955,372.37
Barcelona,0,1.128,0.31,341.42
London,1,0.156,0.2,638.77
London,1,1.498,0.178,590.09
London,1,7.118,0.282,422.63
London,0,5.053,0.633,214.73
Amsterdam,1,0.985,0.167,737.23
London,1,8.993,3.91,284.58
London,2,14.843,4.161,384.06
London,1,4.586,0.343,374.89
London,1,6.096,0.544,237.07
London,1,1.707,0.439,464.73
London,1,4.868,2.17,487.31
London,1,11.017,5.801,359.6
London,1,2.931,0.652,431.57
London,1,6.115,0.464,430.4
London,1,7.396,3.235,243.19
Amsterdam,1,2.643,1.786,725.28
Amsterdam,2,11.038,0.627,491.65
London,2,3.331,0.099,569.16
London,1,5.071,0.421,395.59
London,2,3.788,0.878,711.45
London,0,2.675,0.162,408.76
London,1,3.844,0.812,476.96
London,2,4.865,0.494,566.57
London,2,8.823,4.245,320.8
London,1,1.104,0.29,530.82
Amsterdam,1,3.41,1.274,516.25
London,2,4.536,0.321,531.06
London,2,4.666,0.514,502.6
Barcelona,0,1.192,0.372,468.73
London,1,2.498,0.325,575.51
London,2,4.863,0.284,676.4
London,3,2.485,0.318,452.74
London,1,6.28,1.479,284.11
London,2,6.174,0.701,666.06
London,2,4.16,0.215,606.55
Barcelona,0,0.328,0.307,433.82
London,2,6.073,1.148,387.59
London,3,8.245,4.269,523.06
Amsterdam,1,3.03,0.911,430.25
Barcelona,2,1.985,0.297,468.73
London,1,1.788,0.439,517.18
London,1,1.327,0.195,468.97
Barcelona,1,3.122,0.151,295.11
London,0,3.116,0.147,317.03
London,2,3.593,0.075,537.41
Amsterdam,1,1.681,0.204,442.67
London,2,5.238,0.433,608.2
Amsterdam,1,2.595,1.159,405.64
London,2,6.007,0.236,408.52
London,1,1.913,0.376,578.56
London,2,3.788,0.878,709.8
London,0,5.675,0.209,207.91
London,2,7.295,1.121,707.21
London,3,10.982,4.318,463.79
London,2,2.216,0.676,493.43
Barcelona,1,0.638,0.35,370.52
London,2,2.562,0.27,651.94
Amsterdam,1,2.091,0.426,299.72
London,2,7.239,1.098,487.08
London,1,4.84,0.658,346.43
Amsterdam,1,2.581,0.824,675.84
London,2,2.174,0.306,568.92
London,1,6.125,0.586,322.21
London,1,3.579,0.229,452.03
London,0,3.44,0.144,322.21
London,1,3.378,0.75,463.79
London,2,2.333,0.42,597.85
London,2,5.178,1.933,438.16
London,1,7.507,0.684,353.72
London,2,7.298,2.377,257.3
London,1,5.982,1.061,226.49
London,1,5.985,0.218,284.58
Amsterdam,1,2.748,1.653,399.32
London,2,4.006,0.201,721.56
London,3,6.883,1.433,573.16
London,1,4.389,1.043,530.35
London,0,4.717,0.452,612.43
Amsterdam,1,1.541,0.3,737.23
London,2,3.582,0.509,452.74
London,0,3.293,0.595,470.38
Barcelona,2,3.578,1.022,486.19
London,0,3.213,0.514,271.41
London,2,5.34,0.227,492.25
London,2,4.751,1.396,704.86
Amsterdam,1,3.47,2.446,399.55
London,1,4.967,0.434,407.58
Amsterdam,2,4.094,0.279,675.84
London,3,6.19,1.876,322.68
London,1,6.874,0.749,357.25
London,2,6.361,1.225,424.28
Amsterdam,1,1.088,0.483,636.7
London,2,3.264,0.829,640.18
London,1,1.417,0.392,620.66
Amsterdam,1,2.068,0.226,485.55
London,1,5.893,0.579,492.96
London,2,5.927,0.159,470.61
London,1,1.324,0.198,535.29
London,2,3.164,0.643,549.4
Barcelona,2,0.426,0.247,619.08
London,3,3.414,0.207,644.42
London,1,3.223,0.675,440.98
London,1,7.233,0.567,378.89
London,1,1.464,0.407,418.64
Barcelona,2,2.26,0.396,457.09
London,1,5.507,0.659,503.3
London,2,5.556,0.911,592.91
London,1,3.972,0.123,408.29
London,2,8.853,0.975,417.7
London,2,3.529,0.111,408.05
London,2,4.236,0.349,721.56
London,2,3.775,0.424,616.2
London,1,5.547,0.13,415.11
London,0,7.429,0.775,285.52
London,1,12.672,6.752,196.38
London,1,4.756,0.678,271.41
London,2,3.813,0.481,374.89
London,1,1.737,0.378,698.75
London,1,11.05,5.822,332.56
London,1,2.73,0.507,480.96
Barcelona,1,1.832,0.748,607.68
Amsterdam,1,2.705,0.964,537.34
London,2,2.559,0.365,496.48
London,2,3.083,0.463,283.87
London,1,9.821,0.869,270.7
London,1,2.031,0.121,391.82
London,1,4.279,0.929,336.32
Amsterdam,1,2.564,1.248,330.42
London,2,5.761,0.695,435.81
London,1,2.776,0.434,461.91
London,1,4.924,0.52,322.21
Barcelona,2,0.967,0.224,647.94
London,1,3.188,0.502,619.96
London,2,1.976,0.48,476.96
London,0,4.048,0.273,217.78
London,0,3.271,0.838,440.27
London,2,5.273,0.318,430.4
London,1,4.127,0.274,491.07
Barcelona,1,0.996,0.303,652.83
London,0,4.389,0.28,393.0
London,1,3.118,0.207,639.01
London,0,4.304,0.245,277.05
London,0,1.221,0.256,599.26
Amsterdam,1,1.379,1.396,669.74
London,2,2.866,0.386,698.51
Amsterdam,1,3.224,0.996,560.31
London,1,1.871,0.211,292.34
Amsterdam,2,1.838,1.584,639.05
London,2,1.57,0.106,699.69
Amsterdam,1,2.164,0.669,430.25
Amsterdam,1,1.708,1.764,632.95
London,0,3.837,0.391,551.28
London,1,4.002,0.189,685.81
London,0,4.989,1.39,206.97
London,2,6.074,1.229,426.63
London,2,5.043,0.262,579.98
London,0,5.011,1.365,211.43
Amsterdam,1,2.147,1.395,458.37
Barcelona,0,1.158,0.4,468.73
Amsterdam,3,1.412,0.983,669.74
London,0,5.398,0.145,224.14
London,2,2.559,0.364,466.61
London,1,3.645,0.806,245.07
Amsterdam,1,1.305,1.342,552.81
London,2,3.449,1.008,708.39
London,1,2.467,0.656,451.09
Amsterdam,2,4.934,1.014,700.44
London,3,4.068,0.239,489.66
London,2,2.771,0.38,644.18
London,1,6.344,0.715,242.01
London,1,3.247,0.625,478.37
Amsterdam,1,1.097,0.569,672.09
London,0,2.811,0.568,468.26
London,2,7.538,0.184,603.97
Barcelona,1,2.032,0.67,564.62
Barcelona,1,1.036,0.79,266.25
London,0,4.491,0.354,405.7
London,1,4.461,0.406,399.59
London,1,7.233,0.567,371.13
London,2,6.407,1.737,460.26
Amsterdam,1,3.621,2.5,515.55
Amsterdam,1,1.445,1.534,589.83
Amsterdam,1,2.636,1.273,439.86
London,1,3.086,0.658,360.78
London,2,4.131,0.276,430.63
London,1,3.743,0.337,426.63
London,1,2.5,0.341,342.67
London,0,4.468,0.351,355.84
Amsterdam,1,2.428,1.747,397.21
London,1,5.011,1.071,293.75
Barcelona,2,1.062,0.381,703.56
Barcelona,2,3.22,0.204,462.68
London,1,3.655,0.324,542.35
London,2,4.129,0.277,599.97
London,1,7.455,0.673,335.85
London,1,6.002,0.388,348.55
London,2,7.502,1.122,690.99
London,2,3.307,0.666,297.51
London,1,4.714,0.148,351.84
London,2,4.059,0.505,441.92
London,1,4.28,0.216,479.32
Amsterdam,0,0.115,0.271,422.75
London,1,4.972,0.193,249.54
London,1,4.424,1.339,456.03
London,2,5.927,0.159,470.61
London,2,9.867,0.768,362.19
London,0,2.431,0.08,619.96
London,0,4.966,0.898,243.19
Barcelona,2,4.59,0.384,266.25
London,0,4.717,0.452,562.81
London,2,6.408,0.479,491.31
Amsterdam,2,2.341,0.663,508.75
London,1,5.56,1.372,543.05
Amsterdam,2,3.794,1.763,374.94
London,2,4.459,1.372,375.36
Barcelona,1,3.008,0.199,382.85
Amsterdam,1,1.298,0.813,298.78
Amsterdam,1,3.323,2.063,556.79
London,2,4.768,0.338,676.4
London,1,5.795,0.22,332.56
London,2,1.315,0.451,592.68
London,1,4.86,0.306,708.86
Amsterdam,2,3.856,0.728,602.25
London,2,3.207,0.12,588.91
London,1,8.597,1.087,310.45
London,2,4.019,0.746,232.6
Amsterdam,1,1.363,1.388,456.03
London,0,5.851,0.447,297.28
London,1,1.327,0.195,470.85
London,0,6.009,0.459,270.7
London,1,1.507,0.378,497.42
London,1,1.779,0.2,601.61
London,1,2.63,0.135,740.85
London,0,3.747,0.418,246.01
London,1,5.271,0.328,292.81
Amsterdam,0,2.527,1.359,390.88
Barcelona,2,1.701,0.33,449.41
Amsterdam,1,6.291,2.381,356.43
London,2,6.297,2.139,542.11
London,1,6.457,0.228,363.6
Barcelona,2,2.488,0.12,324.2
London,1,5.982,1.061,226.25
London,1,3.493,0.83,296.81
London,0,3.816,0.432,502.6
London,1,4.191,0.591,412.29
London,1,1.272,0.227,641.83
London,1,2.586,0.129,413.7
London,1,4.752,0.328,342.91
London,0,3.212,0.502,524.47
Barcelona,2,1.11,0.432,448.72
London,1,7.6,3.113,302.69
London,1,9.164,1.081,350.67
London,1,4.673,0.411,391.35
London,0,2.491,0.429,391.82
London,0,0.357,0.135,509.89
London,1,5.637,0.295,489.66
Amsterdam,1,1.487,1.526,405.88
London,1,6.263,0.234,368.54
Amsterdam,1,1.729,0.496,694.58
Amsterdam,1,3.152,0.92,307.22
London,1,4.277,0.415,289.75
London,1,16.698,5.92,103.01
London,1,4.881,0.484,437.22
London,0,7.751,0.1,266.94
London,1,6.038,1.392,298.45
Barcelona,1,1.025,0.619,596.04
London,0,5.893,0.232,204.14
Amsterdam,1,1.838,1.748,522.34
London,1,1.167,0.408,725.56
Barcelona,1,1.201,0.384,514.81
London,1,3.979,0.581,388.06
London,1,3.256,1.312,297.75
Amsterdam,1,2.078,0.208,467.04
Barcelona,2,2.317,0.888,439.64
Barcelona,1,1.79,0.343,393.56
London,1,7.244,0.128,338.67
London,1,4.453,0.739,358.9
London,1,4.412,0.295,351.61
Amsterdam,1,2.411,0.48,385.02
London,2,5.94,0.378,517.42
London,1,3.104,0.503,476.96
London,2,4.904,0.745,471.79
London,1,3.229,0.293,569.16
London,1,6.017,2.159,258.71
London,1,3.98,0.296,734.97
Barcelona,2,2.949,0.235,462.68
London,1,6.273,2.128,433.22
London,1,4.371,0.325,575.98
London,0,5.919,0.269,196.38
London,1,9.14,4.006,439.8
London,2,14.098,4.961,569.63
London,0,4.028,0.739,458.85
London,1,15.814,5.683,278.23
Amsterdam,1,2.464,1.518,468.21
London,0,4.556,0.415,431.34
London,0,2.907,0.3,310.45
London,2,4.237,0.214,695.69
London,2,6.079,2.287,533.64
London,1,4.461,0.91,373.24
Amsterdam,1,2.595,1.159,405.88
London,1,0.294,0.168,460.26
London,1,3.218,0.224,409.93
London,1,4.998,0.135,468.26
Barcelona,1,3.108,0.634,267.65
Amsterdam,1,2.446,0.627,737.23
London,2,9.476,0.083,272.58
London,1,8.187,1.269,556.22
Amsterdam,3,2.176,1.748,614.44
Amsterdam,2,2.372,0.427,737.23
London,1,4.493,0.959,365.95
London,1,7.232,0.577,384.06
London,1,9.052,2.181,285.75
London,2,4.904,0.745,448.27
London,1,3.164,0.561,478.37
London,0,4.174,0.588,388.06
London,2,3.585,0.521,670.05
London,1,6.298,0.246,271.64
London,2,9.503,1.683,214.73
London,2,3.218,0.703,438.16
London,1,4.345,0.643,243.19
London,2,3.838,0.167,584.44
London,1,4.83,0.38,310.45
London,1,4.615,0.291,691.93
London,1,3.906,0.681,306.69
London,1,6.894,0.478,318.21
London,2,7.485,2.259,426.63
London,1,10.31,5.39,231.9
London,2,3.698,0.309,515.53
London,1,4.03,0.787,425.46
Amsterdam,1,2.587,1.268,653.81
London,1,7.268,1.817,413.93
London,1,1.57,0.241,560.69
London,1,5.887,0.128,237.07
London,2,4.697,0.129,676.64
Amsterdam,1,1.909,0.699,443.84
Amsterdam,2,1.977,1.824,682.16
London,1,5.918,0.669,351.37
London,2,5.873,1.923,464.03
London,1,7.6,0.519,387.59
London,1,5.687,0.397,476.73
London,0,4.983,0.252,376.54
London,1,3.275,0.43,586.33
London,1,3.84,1.415,181.33
London,3,4.771,1.648,459.79
London,0,4.564,0.592,422.87
London,1,3.336,0.308,453.44
London,1,0.164,0.312,530.12
Amsterdam,1,1.949,1.847,700.44
London,1,4.983,0.632,403.35
London,0,7.426,3.107,258.0
Amsterdam,2,2.502,1.968,669.74
Barcelona,1,3.314,1.636,485.49
London,1,5.428,0.112,373.95
London,0,4.004,0.454,232.84
London,2,5.685,1.592,516.71
London,1,2.26,0.395,517.42
London,2,5.114,0.366,604.2
London,1,0.308,0.151,641.36
Barcelona,2,3.342,0.119,613.49
Amsterdam,2,7.495,3.317,474.07
London,1,4.793,0.244,257.77
London,0,3.823,0.37,548.93
London,1,1.557,0.591,559.98
Amsterdam,3,2.525,1.3,531.95
Amsterdam,1,2.178,1.397,602.25
London,1,2.327,0.483,511.3
London,2,4.582,0.442,633.83
Amsterdam,2,7.495,3.317,474.07
London,2,4.957,0.478,567.28
London,1,1.138,0.254,426.87
London,0,6.607,0.544,255.18
London,0,7.485,0.646,315.62
London,0,2.133,0.348,297.04
London,1,8.437,0.415,283.4
London,0,2.85,0.304,543.29
London,1,3.227,0.456,611.96
London,1,3.757,0.425,451.56
London,1,7.593,0.759,490.84
London,3,6.335,0.47,743.67
London,1,3.587,1.019,425.46
Barcelona,1,1.583,0.458,314.66
London,0,5.113,0.85,276.82
London,0,4.622,0.451,320.8
London,1,7.575,0.668,183.21
London,0,4.553,0.431,431.34
London,2,2.771,0.38,643.95
London,2,14.098,4.961,567.04
London,0,1.729,0.488,496.48
London,1,5.889,2.774,251.89
London,1,6.268,0.727,386.65
Amsterdam,1,1.584,1.198,496.8
London,1,4.652,0.473,333.26
Barcelona,3,2.913,0.285,601.62
London,2,3.094,0.459,542.58
London,1,7.136,0.459,395.82
London,1,5.917,2.036,491.31
London,1,4.987,0.984,464.03
Amsterdam,1,0.505,0.338,737.23
Barcelona,3,2.69,0.801,433.82
London,1,4.153,0.576,388.06
London,0,4.185,0.434,353.96
London,2,3.196,0.223,730.5
London,2,2.672,0.475,599.97
London,1,1.457,0.076,639.01
London,1,4.164,1.037,404.76
London,2,3.564,0.132,511.54
London,0,3.655,0.318,549.17
London,2,14.534,5.044,386.65
London,1,6.112,0.785,327.38
London,0,5.986,0.251,180.86
London,1,5.171,0.169,362.19
Amsterdam,2,4.52,0.765,614.44
London,0,8.172,0.713,253.06
London,1,5.848,0.878,551.99
London,1,8.076,3.108,296.57
London,1,9.277,0.309,455.09
London,1,3.072,0.158,374.42
London,1,6.147,0.318,388.06
London,1,0.127,0.22,608.2
London,2,4.236,0.349,689.34
Barcelona,2,1.548,0.669,712.87
London,2,1.693,0.448,659.71
London,1,6.16,3.086,255.65
Amsterdam,1,0.336,0.564,482.98
Barcelona,3,2.206,0.337,428.0
London,2,2.39,0.189,695.69
London,0,4.556,0.415,433.22
London,2,6.198,0.36,376.3
London,1,9.406,5.09,116.18
Barcelona,2,1.619,0.283,509.23
London,0,3.141,0.143,573.16
London,0,5.613,0.334,263.18
Barcelona,2,0.665,0.336,715.2
London,0,2.508,0.292,593.85
Amsterdam,1,3.604,0.567,663.65
London,1,5.547,0.13,416.75
London,0,5.278,0.371,310.45
London,0,3.902,0.194,564.45
London,1,6.41,1.658,412.29
London,3,3.704,0.329,628.9
London,1,6.743,0.59,290.93
London,2,5.927,1.539,521.88
London,1,10.561,5.318,193.33
London,2,1.437,0.379,641.83
London,1,7.512,0.724,335.85
Amsterdam,2,4.894,0.831,688.02
London,2,2.065,0.589,646.77
Amsterdam,1,2.032,1.877,703.72
London,1,8.063,0.718,408.76
London,2,0.246,0.091,698.04
London,1,1.633,0.253,384.3
Barcelona,2,0.718,0.181,515.05
London,2,4.381,0.13,420.28
London,1,3.104,0.503,478.37
London,2,4.24,0.123,695.69
London,1,3.415,0.063,624.66
London,0,5.976,0.179,450.15
London,1,3.273,0.179,366.42
Barcelona,2,0.509,0.237,587.89
Amsterdam,2,2.525,0.772,718.96
London,3,7.333,0.353,399.35
London,1,4.307,0.347,602.55
London,1,6.779,0.172,252.12
London,1,2.865,0.409,284.58
London,2,2.39,0.189,698.51
London,1,7.348,1.071,226.49
London,2,5.017,0.494,401.23
London,1,1.707,0.439,465.67
London,2,15.448,6.435,348.08
London,1,4.039,0.258,355.84
London,1,3.231,0.444,523.53
Amsterdam,1,1.263,0.724,540.62
London,1,3.052,0.051,658.53
London,1,3.819,0.249,465.2
London,1,5.383,0.301,438.16
Barcelona,1,3.954,0.417,275.56
Barcelona,1,1.112,0.63,474.32
Amsterdam,2,3.526,1.148,658.73
London,1,1.557,0.591,614.31
London,2,4.176,0.123,579.98
London,3,5.481,0.544,566.81
Amsterdam,1,1.245,0.497,651.23
London,1,4.727,0.514,533.64
London,1,1.965,0.489,384.06
London,1,3.229,0.794,310.45
Barcelona,2,1.987,0.142,404.96
London,1,4.389,0.39,413.93
Amsterdam,1,2.291,1.683,534.76
London,2,3.545,0.676,520.24
London,1,3.766,0.418,360.31
London,2,3.411,0.685,556.22
London,2,6.027,0.715,373.72
London,3,4.771,1.648,604.44
London,2,4.105,0.664,585.15
London,2,5.511,0.306,568.92
London,1,5.142,0.218,439.57
London,1,4.226,0.178,504.48
Amsterdam,2,9.187,0.699,552.81
Amsterdam,1,4.084,0.859,417.83
London,1,3.787,1.726,389.24
London,0,3.974,0.157,654.77
London,0,2.816,0.338,357.02
London,1,10.721,2.728,340.08
London,2,7.989,1.105,479.32
Amsterdam,1,2.804,1.706,403.07
Barcelona,3,2.375,0.806,729.16
London,0,5.733,0.116,154.99
London,1,3.455,0.2,512.95
Amsterdam,1,2.379,0.373,614.44
London,2,3.416,0.212,652.88
London,2,6.198,0.36,399.82
London,1,8.255,1.74,271.41
London,0,4.185,0.435,353.25
London,0,9.873,0.974,277.05
London,1,6.798,0.757,203.67
London,1,2.8,0.257,400.76
London,1,7.401,0.459,455.33
London,0,4.256,0.841,397.47
London,1,2.749,0.527,490.84
Barcelona,0,1.859,0.613,422.42
London,1,7.069,0.533,310.45
London,2,2.526,0.093,735.67
London,1,4.733,0.515,232.84
London,0,5.43,2.712,323.38
London,2,3.062,0.091,473.44
London,1,2.683,0.439,407.35
London,2,3.335,0.12,722.74
London,1,6.389,0.468,360.78
London,2,6.639,0.948,379.36
Barcelona,2,1.985,0.297,491.77
Amsterdam,2,2.421,1.391,485.55
London,3,4.569,0.662,670.05
London,3,6.867,0.81,546.11
London,2,6.962,3.757,381.01
London,1,1.621,0.448,555.28
London,3,7.269,2.199,438.16
London,2,3.763,0.804,502.6
London,1,8.095,3.592,242.01
London,2,8.338,3.948,355.14
London,3,8.781,1.003,696.86
Amsterdam,1,0.829,0.904,393.46
London,1,2.62,0.525,476.96
Barcelona,1,3.392,0.2,291.85
London,2,8.547,2.233,478.61
Amsterdam,1,4.044,1.486,344.48
London,1,2.788,0.581,534.58
Amsterdam,2,7.821,0.35,630.38
London,1,3.749,1.348,373.95
