city,bedrooms,city_center_dist_km,daily_price,weekends,log_daily_price
London,0,7.715,258.71,1,5.559565623895792
London,1,4.887,690.51,1,6.538877612316229
London,2,5.138,672.17,1,6.511997898043821
London,1,4.333,458.38,1,6.129877754261608
London,2,4.943,497.9,1,6.212405674866992
London,1,4.23,411.11,1,6.021290304005223
London,2,7.084,336.32,1,5.821032034706441
London,2,5.039,543.05,1,6.299041154397021
London,2,3.838,532.7,1,6.279833883339899
London,0,5.416,269.06,1,5.598644156532896
London,1,1.267,463.09,1,6.140078498934618
London,2,1.455,553.4,1,6.3178864478756935
London,2,1.444,698.28,1,6.550051234272233
London,1,8.282,300.1,1,5.707442435487688
London,2,7.445,310.45,1,5.741238811700154
London,3,6.156,1086.1,1,6.991268879209954
London,2,9.239,478.37,1,6.172472741819407
London,2,3.904,755.19,1,6.628292667354583
London,2,6.074,426.63,1,6.058258335716989
London,1,5.887,253.53,1,5.539418707236024
London,3,6.493,543.05,1,6.299041154397021
London,1,0.294,460.26,1,6.133961875336526
London,1,3.782,219.9,1,5.397710110426072
London,0,7.87,269.06,1,5.598644156532896
London,0,4.817,567.51,1,6.343018903185402
London,0,3.935,371.13,1,5.919243255590987
London,2,1.241,633.6,1,6.452994879149095
London,1,7.547,191.21,1,5.25858852431904
London,0,0.669,633.6,1,6.452994879149095
London,1,6.627,226.25,1,5.426050733057588
London,0,4.101,331.15,1,5.80558667411125
London,2,5.389,1013.43,1,6.9220821573781475
London,2,9.867,362.19,1,5.89492611330845
London,2,5.516,1067.05,1,6.973589834903684
London,2,5.489,1174.3,1,7.069278713138808
London,2,6.243,439.57,1,6.088069343080496
London,2,5.776,584.44,1,6.3723637012708965
London,3,5.617,581.86,1,6.3679470202916635
London,1,2.593,419.11,1,6.040516581748254
London,1,0.308,641.36,1,6.46514889419329
London,1,5.849,296.1,1,5.694068782468562
London,1,5.848,551.99,1,6.315339918176192
London,1,3.211,594.79,1,6.389888255982569
London,1,5.887,355.61,1,5.876642747660643
London,1,5.313,873.96,1,6.77417817102697
London,1,6.017,258.71,1,5.559565623895792
London,2,4.179,872.55,1,6.7725653689204535
London,1,3.551,258.71,1,5.559565623895792
London,1,4.453,359.37,1,5.887131281425964
London,1,0.164,530.12,1,6.274987984410904
London,1,4.283,898.42,1,6.801750111136288
London,1,4.951,504.25,1,6.2250533562837305
London,1,7.865,239.19,1,5.481430276805893
London,2,4.281,879.14,1,6.780080985727726
London,2,5.323,995.55,1,6.904299314008747
London,0,4.966,243.19,1,5.497946610797179
London,2,7.485,426.63,1,6.058258335716989
London,0,3.935,345.26,1,5.84718993795093
London,1,6.599,806.7,1,6.6941907024482505
London,0,3.935,360.78,1,5.891036292273489
London,1,4.265,886.43,1,6.788329644999477
London,3,4.791,1009.2,1,6.917903610033952
London,3,0.72,1940.78,1,7.571360357161095
London,1,4.335,350.67,1,5.862693235870121
London,2,4.582,633.83,1,6.4533572465147895
London,2,1.074,1067.29,1,6.973814518241551
London,2,7.403,504.72,1,6.225983156443697
London,2,5.534,798.23,1,6.683648764167366
London,1,5.129,262.71,1,5.57485001452115
London,2,6.887,426.87,1,6.058819411126215
London,1,4.204,439.8,1,6.088591257838705
London,1,3.979,388.06,1,5.963733573369671
London,1,7.268,413.93,1,6.028109831304726
London,1,5.212,552.46,1,6.316189482147937
London,0,4.946,279.4,1,5.636217155160435
London,3,7.315,504.72,1,6.225983156443697
London,1,6.874,357.25,1,5.881231066708281
London,0,3.212,310.68,1,5.74197702045417
London,2,4.024,543.29,1,6.299482193050181
London,1,0.346,773.54,1,6.652269304746673
London,1,0.373,773.54,1,6.652269304746673
London,2,3.234,647.0,1,6.473890696352274
London,1,7.607,317.03,1,5.762145717953116
London,3,4.548,473.67,1,6.162619825751064
London,1,4.361,259.88,1,5.564060531481064
London,0,0.357,509.89,1,6.236154302843176
London,2,4.964,799.88,1,6.685711123111228
London,1,0.675,452.74,1,6.117524346768715
London,2,4.934,643.01,1,6.467714253934107
London,1,0.766,452.74,1,6.117524346768715
London,2,4.179,873.49,1,6.773640859287501
London,2,6.945,1480.04,1,7.300499822680921
London,1,0.995,675.23,1,6.5165332548619785
London,2,4.303,899.36,1,6.802794683345637
London,1,2.958,429.46,1,6.064854404336033
London,1,2.18,511.07,1,6.238461334444351
London,3,4.733,996.03,1,6.904780859779947
London,1,4.221,478.84,1,6.173452715000699
London,1,7.988,271.64,1,5.6081522436409506
London,3,9.373,591.27,1,6.3839626119917225
London,1,7.653,310.68,1,5.74197702045417
London,1,7.751,310.68,1,5.74197702045417
London,1,7.833,349.26,1,5.8586757358445185
London,2,5.002,501.89,1,6.220371458311297
London,3,4.892,1060.94,1,6.967852703030718
London,1,2.924,349.02,1,5.857990295708011
London,0,7.483,582.09,1,6.368341548364023
London,1,0.832,628.66,1,6.445179991164857
London,1,6.805,350.67,1,5.862693235870121
London,2,1.401,940.52,1,6.847495590569407
London,2,5.048,476.02,1,6.167558418730531
London,1,6.877,426.87,1,6.058819411126215
London,1,5.982,226.49,1,5.427106281380954
London,2,4.052,608.2,1,6.412146621021007
London,2,6.248,582.33,1,6.368753063947409
London,1,6.244,297.51,1,5.698803433109037
London,3,7.15,944.52,1,6.851735040703985
London,2,0.649,947.11,1,6.854470529278901
London,2,4.7,1707.71,1,7.443493978839514
London,1,0.824,899.36,1,6.802794683345637
London,2,0.91,1059.76,1,6.966740911330008
London,2,2.296,706.27,1,6.561412488325501
London,1,0.156,613.37,1,6.420597352516331
London,0,3.935,360.78,1,5.891036292273489
London,2,5.114,604.2,1,6.405558981914201
London,1,4.992,552.69,1,6.316604963344358
London,3,5.057,604.2,1,6.405558981914201
London,1,4.952,322.21,1,5.778302266762349
London,1,3.938,259.88,1,5.564060531481064
London,2,5.021,569.16,1,6.345917023193615
London,0,3.404,362.19,1,5.89492611330845
London,1,4.983,351.84,1,5.866014696390566
London,0,5.053,214.73,1,5.374027625782512
London,2,0.884,1054.59,1,6.961855131298962
London,2,0.246,809.99,1,6.6982557235831655
London,1,0.233,463.32,1,6.140573969695823
London,1,0.91,847.39,1,6.743340435728086
London,2,8.468,535.76,1,6.285551067232757
London,1,5.795,291.4,1,5.678122727875623
London,0,4.564,423.1,1,6.049969276480545
London,1,4.569,423.1,1,6.049969276480545
London,3,6.867,546.11,1,6.304649879096851
London,1,4.352,218.73,1,5.392399519909175
London,1,5.428,375.13,1,5.929934828314827
London,1,7.34,265.06,1,5.5837218472557595
London,2,7.821,428.28,1,6.062109386677314
London,1,4.017,258.71,1,5.559565623895792
London,0,4.177,231.66,1,5.44957816038862
London,1,6.964,239.42,1,5.482387393876108
London,1,7.361,280.82,1,5.641268569266959
London,2,4.909,542.11,1,6.297311877686605
London,2,4.522,1371.39,1,7.2243090244523565
London,1,7.979,280.82,1,5.641268569266959
London,2,9.969,439.8,1,6.088591257838705
London,2,4.178,608.2,1,6.412146621021007
London,3,16.477,549.87,1,6.311498846651706
London,1,6.532,385.47,1,5.957054245351267
London,1,5.696,261.29,1,5.569450761860909
London,1,4.44,240.6,1,5.48728346606066
London,1,3.487,398.41,1,5.989988458224615
London,1,4.044,388.06,1,5.963733573369671
London,1,0.735,549.87,1,6.311498846651706
London,1,4.193,432.04,1,6.070830102488722
London,2,0.566,659.71,1,6.493315014383689
London,3,8.655,388.06,1,5.963733573369671
London,1,4.091,388.06,1,5.963733573369671
London,2,8.853,417.7,1,6.037154673025098
London,1,8.785,362.19,1,5.89492611330845
London,0,4.959,574.57,1,6.355360854127493
London,2,5.873,464.5,1,6.143112096717122
London,2,4.292,1174.77,1,7.069678531099363
London,2,8.845,633.83,1,6.4533572465147895
London,2,9.054,420.52,1,6.04386722590103
London,3,6.787,446.39,1,6.103430697442801
London,2,4.991,450.15,1,6.111799878440509
London,0,7.507,336.32,1,5.821032034706441
London,2,4.67,1142.55,1,7.041892737911368
London,1,4.396,511.07,1,6.238461334444351
London,0,5.733,154.99,1,5.049791902630777
London,1,3.716,399.82,1,5.993512448725283
London,2,7.158,492.96,1,6.202454542249622
London,1,3.381,1033.66,1,6.941828149315272
London,2,4.435,465.67,1,6.1456223697668735
London,2,0.759,666.29,1,6.503224734033749
London,0,5.976,450.15,1,6.111799878440509
London,1,3.229,569.16,1,6.345917023193615
London,2,4.572,552.69,1,6.316604963344358
London,1,4.575,253.53,1,5.539418707236024
London,2,4.895,1248.38,1,7.130402707247657
London,2,9.277,398.41,1,5.989988458224615
London,1,3.986,320.8,1,5.773930234558283
London,1,4.898,642.07,1,6.466253583009022
London,2,3.585,672.88,1,6.513052053518003
London,1,4.762,369.95,1,5.9160672826355345
London,1,2.398,401.0,1,5.996452088619021
London,1,3.252,233.07,1,5.455620215921813
London,1,5.534,368.78,1,5.912908234202207
London,1,5.644,273.05,1,5.613310571492126
London,1,2.026,556.22,1,6.322960135015972
London,1,6.555,349.02,1,5.857990295708011
London,2,10.864,323.15,1,5.781206371621004
London,1,0.785,511.3,1,6.238910390945157
London,2,5.812,344.08,1,5.843776274208378
London,1,6.766,388.06,1,5.963733573369671
London,1,5.047,507.07,1,6.230619233361176
London,1,2.245,329.73,1,5.801302332534867
London,2,5.716,461.91,1,6.137532650741885
London,1,6.658,277.99,1,5.631175938885108
London,2,5.723,413.93,1,6.028109831304726
London,1,7.118,450.39,1,6.112331710837205
London,1,5.917,491.54,1,6.19957567558823
London,1,5.687,478.61,1,6.17297327364491
London,2,8.157,439.8,1,6.088591257838705
London,2,9.439,340.32,1,5.8328204536683845
London,2,7.067,582.09,1,6.368341548364023
London,2,6.148,376.3,1,5.933040626970265
London,1,7.49,297.51,1,5.698803433109037
London,2,5.887,362.19,1,5.89492611330845
London,1,6.772,278.23,1,5.632035814972629
London,2,7.497,375.13,1,5.929934828314827
London,1,3.98,373.95,1,5.926792683747398
London,2,5.85,503.3,1,6.22317132908268
London,2,4.974,763.19,1,6.638816449347492
London,0,4.809,530.59,1,6.2758725155259665
London,1,6.743,290.93,1,5.676514047502008
London,2,4.807,802.23,1,6.688641098837558
London,1,4.249,504.48,1,6.22550847289048
London,3,6.883,569.16,1,6.345917023193615
London,2,6.087,426.87,1,6.058819411126215
London,2,4.697,676.64,1,6.518616173472745
London,1,6.298,271.64,1,5.6081522436409506
London,1,4.309,289.75,1,5.672463791398774
London,3,1.767,1375.39,1,7.227219408567087
London,0,8.13,214.73,1,5.374027625782512
London,1,4.189,873.49,1,6.773640859287501
London,2,4.246,1022.13,1,6.930621835101851
London,1,7.136,395.82,1,5.983482777366325
London,2,4.407,473.44,1,6.162135161161075
London,2,4.28,879.61,1,6.780614849150885
London,1,9.164,350.67,1,5.862693235870121
London,1,7.854,426.87,1,6.058819411126215
London,2,7.826,529.18,1,6.273216571528962
London,2,1.927,1164.42,1,7.060836816051334
London,1,4.153,388.06,1,5.963733573369671
London,1,5.034,465.67,1,6.1456223697668735
London,0,4.174,388.06,1,5.963733573369671
London,1,6.48,374.89,1,5.929296547396372
London,2,4.307,1213.58,1,7.102153617001541
London,0,7.413,289.99,1,5.673288902319859
London,1,4.138,442.63,1,6.094990881683647
London,1,4.416,637.83,1,6.459638378293858
London,2,8.551,362.19,1,5.89492611330845
London,1,6.71,420.52,1,6.04386722590103
London,1,4.175,489.19,1,6.194793071049132
Amsterdam,2,3.719,1001.8,0,6.910551366284138
Amsterdam,1,1.01,909.47,0,6.813960949695675
Amsterdam,1,2.933,675.6,0,6.517080256346608
Amsterdam,1,1.305,552.81,0,6.316821667634145
Amsterdam,1,1.058,447.59,0,6.106109330263862
Amsterdam,2,1.014,933.85,0,6.840386088611283
Amsterdam,2,2.162,1032.97,0,6.941161041107822
Amsterdam,1,1.126,524.69,0,6.264711685388438
Amsterdam,3,3.364,599.68,0,6.39806234681208
Amsterdam,2,1.071,516.02,0,6.24808155847973
Amsterdam,2,3.856,602.25,0,6.402331704505141
Amsterdam,2,4.075,504.07,0,6.224697033530733
Amsterdam,3,2.989,1609.92,0,7.384560723346801
Amsterdam,0,4.147,310.97,0,5.742907029340251
Amsterdam,2,2.855,796.29,0,6.681218477099429
Amsterdam,2,3.695,716.38,0,6.575605686259613
Amsterdam,2,1.431,983.29,0,6.891920569079342
Amsterdam,1,3.019,430.25,0,6.06668796834557
Amsterdam,1,1.483,355.03,0,5.875014996964463
Amsterdam,2,1.506,1044.69,0,6.952432233586646
Amsterdam,3,1.267,847.84,0,6.743870711542849
Amsterdam,1,0.227,613.27,0,6.420434570903782
Amsterdam,1,3.03,430.25,0,6.06668796834557
Amsterdam,2,4.417,348.0,0,5.855071922202427
Amsterdam,1,2.564,330.42,0,5.8033864532016475
Amsterdam,2,0.627,1179.67,0,7.073837352934377
Amsterdam,2,2.388,467.04,0,6.148553762350757
Amsterdam,1,2.573,583.74,0,6.371167303992706
Amsterdam,1,2.285,454.85,0,6.122163808030912
Amsterdam,1,9.336,399.55,0,5.992838602661126
Amsterdam,1,1.733,640.45,0,6.463731238695349
Amsterdam,2,5.902,792.77,0,6.67679374673986
Amsterdam,2,0.75,1557.19,0,7.3512801702147605
Amsterdam,1,3.403,319.64,0,5.770318998456445
Amsterdam,1,3.003,1044.69,0,6.952432233586646
Amsterdam,1,3.571,310.97,0,5.742907029340251
Amsterdam,1,4.665,295.03,0,5.690460800539711
Amsterdam,0,4.157,344.25,0,5.844268792289402
Amsterdam,1,3.781,539.22,0,6.291976463997863
Amsterdam,2,1.931,1376.51,0,7.22803280052885
Amsterdam,1,5.039,415.49,0,6.0318624517148205
Amsterdam,1,1.811,774.26,0,6.653198456962184
Amsterdam,1,1.883,604.6,0,6.406219702123239
Amsterdam,1,1.407,467.04,0,6.148553762350757
Amsterdam,0,2.678,744.5,0,6.6140551342047935
Amsterdam,1,3.343,424.16,0,6.052465568665381
Amsterdam,1,1.227,675.6,0,6.517080256346608
Amsterdam,2,2.619,909.47,0,6.813960949695675
Amsterdam,2,4.934,700.44,0,6.553135364879541
Amsterdam,1,3.372,675.6,0,6.517080256346608
Amsterdam,1,1.961,675.6,0,6.517080256346608
Amsterdam,1,3.141,515.78,0,6.247617252029137
Amsterdam,1,1.681,442.67,0,6.095081042846788
Amsterdam,3,1.934,596.16,0,6.392185084185389
Amsterdam,3,1.248,920.49,0,6.825991925179048
Amsterdam,1,2.87,718.96,0,6.5791956549112784
Amsterdam,3,2.065,988.21,0,6.8969066447752985
Amsterdam,2,0.218,798.63,0,6.6841491206818135
Amsterdam,1,2.01,479.46,0,6.174743978327049
Amsterdam,1,1.155,934.08,0,6.8406320871258375
Amsterdam,2,1.838,639.05,0,6.461546298302118
Amsterdam,2,1.389,1020.08,0,6.928616169649466
Amsterdam,2,0.711,1192.09,0,7.084301859319515
Amsterdam,1,3.418,798.63,0,6.6841491206818135
Amsterdam,3,3.386,854.4,0,6.751569195792809
Amsterdam,3,3.769,870.11,0,6.769768260497217
Amsterdam,1,2.379,614.44,0,6.422337459150679
Amsterdam,1,3.604,663.65,0,6.499260586313608
Amsterdam,1,0.763,1044.69,0,6.952432233586646
Amsterdam,1,3.637,405.64,0,6.007928273138647
Amsterdam,1,2.12,985.63,0,6.894295095797304
Amsterdam,0,1.938,1214.12,0,7.102598116329763
Amsterdam,1,4.456,552.81,0,6.316821667634145
Amsterdam,2,4.019,1228.88,0,7.114671882631472
Amsterdam,0,0.371,462.12,0,6.137986199770749
Amsterdam,1,2.147,458.37,0,6.129855985554125
Amsterdam,2,2.219,780.59,0,6.661330306378558
Amsterdam,1,3.313,436.34,0,6.080710924622177
Amsterdam,2,2.265,626.39,0,6.4415683568345266
Amsterdam,1,1.133,835.89,0,6.729692640108556
Amsterdam,2,2.379,833.31,0,6.726605035932325
Amsterdam,1,1.591,424.16,0,6.052465568665381
Amsterdam,1,2.178,602.25,0,6.402331704505141
Amsterdam,2,0.694,1425.73,0,7.263140391445779
Amsterdam,3,1.525,737.23,0,6.604255429163259
Amsterdam,1,6.375,397.21,0,5.986979504323308
Amsterdam,1,4.774,479.46,0,6.174743978327049
Amsterdam,3,1.05,920.49,0,6.825991925179048
Amsterdam,1,1.75,622.88,0,6.435958042183625
Amsterdam,0,5.213,344.25,0,5.844268792289402
Amsterdam,2,2.661,409.39,0,6.017107927087958
Amsterdam,1,1.379,811.05,0,6.699561914620611
Amsterdam,1,1.018,1106.32,0,7.009697960493445
Amsterdam,1,2.533,435.17,0,6.078032075611444
Amsterdam,2,3.105,513.67,0,6.243525918579576
Amsterdam,2,1.196,516.02,0,6.24808155847973
Amsterdam,1,2.446,737.23,0,6.604255429163259
Amsterdam,2,2.86,685.91,0,6.532203279273715
Amsterdam,2,3.504,823.47,0,6.714740755649382
Amsterdam,1,2.895,307.22,0,5.730813813707232
Amsterdam,3,1.512,1997.28,0,7.600042089529927
Amsterdam,1,4.027,638.81,0,6.461171257277611
Amsterdam,3,3.197,1136.55,0,7.036632105903023
Amsterdam,1,1.591,648.89,0,6.476803117799309
Amsterdam,0,2.615,331.83,0,5.807631849115076
Amsterdam,0,2.138,420.41,0,6.043606231510928
Amsterdam,1,3.247,774.26,0,6.653198456962184
Amsterdam,2,2.889,1126.94,0,7.028148239153925
Amsterdam,2,0.613,1351.91,0,7.210013107111305
Amsterdam,2,6.805,583.98,0,6.371577658613244
Amsterdam,3,4.056,614.44,0,6.422337459150679
Amsterdam,2,9.461,522.34,0,6.260231348446609
Amsterdam,3,3.816,798.87,0,6.684449214463371
Amsterdam,2,3.062,491.65,0,6.199798982768484
Amsterdam,2,2.502,669.74,0,6.50838158051029
Amsterdam,1,2.946,453.45,0,6.119087896564779
Amsterdam,3,2.532,706.54,0,6.561794165021705
Amsterdam,2,0.195,1038.36,0,6.946360418093204
Amsterdam,3,4.193,817.14,0,6.707033471102657
Amsterdam,3,6.447,792.77,0,6.67679374673986
Amsterdam,1,0.346,774.26,0,6.653198456962184
Amsterdam,1,1.224,974.62,0,6.883073166336641
Amsterdam,3,3.513,1044.69,0,6.952432233586646
Amsterdam,1,2.034,410.33,0,6.019395812036673
Amsterdam,1,2.67,771.68,0,6.6498649913380925
Amsterdam,2,7.081,415.25,0,6.031286041294654
Amsterdam,1,1.245,577.41,0,6.360282959768406
Amsterdam,1,1.21,531.95,0,6.278427611135146
Amsterdam,2,6.329,552.81,0,6.316821667634145
Amsterdam,3,0.948,1651.86,0,7.410262399739385
Amsterdam,1,4.047,282.85,0,5.648445929616735
Amsterdam,2,2.421,485.55,0,6.187339671267998
Amsterdam,1,1.66,460.95,0,6.135456660116754
Amsterdam,3,8.15,552.81,0,6.316821667634145
Amsterdam,1,6.979,368.85,0,5.913097518033877
Amsterdam,2,1.738,1044.69,0,6.952432233586646
Amsterdam,1,0.531,489.3,0,6.195017448657188
Amsterdam,2,0.827,734.89,0,6.601080651037398
Amsterdam,2,7.495,474.07,0,6.1634621615980345
Amsterdam,1,2.291,534.76,0,6.283686299601794
Amsterdam,2,0.938,1112.18,0,7.014976063266841
Amsterdam,1,3.481,430.25,0,6.06668796834557
Amsterdam,1,4.753,352.68,0,5.868392549517988
Amsterdam,1,1.843,368.62,0,5.9124754508576105
Amsterdam,1,1.776,1029.93,0,6.938216586464641
Amsterdam,3,3.925,326.67,0,5.792007004367292
Amsterdam,2,4.894,688.02,0,6.535270298168564
Amsterdam,1,2.748,399.32,0,5.992264227278547
Amsterdam,2,2.465,362.52,0,5.895834316092731
Amsterdam,1,1.762,1038.36,0,6.946360418093204
Amsterdam,3,1.96,1118.27,0,7.020431966070203
Amsterdam,1,2.464,468.21,0,6.1510504294251795
Amsterdam,2,2.141,1739.04,0,7.46166338045009
Amsterdam,1,6.291,368.62,0,5.9124754508576105
Amsterdam,1,1.738,421.34,0,6.045810676848095
Amsterdam,1,1.089,712.86,0,6.570686864682323
Amsterdam,3,2.68,515.78,0,6.247617252029137
Amsterdam,3,4.052,491.65,0,6.199798982768484
Amsterdam,1,2.315,501.25,0,6.219098003695044
Amsterdam,1,1.476,552.81,0,6.316821667634145
Amsterdam,2,0.364,1136.55,0,7.036632105903023
Amsterdam,3,7.969,1210.37,0,7.099507229505178
Amsterdam,2,3.53,540.62,0,6.294564648538119
Amsterdam,1,2.159,1044.69,0,6.952432233586646
Amsterdam,3,5.309,539.69,0,6.292846101672824
Amsterdam,1,3.551,485.55,0,6.187339671267998
Amsterdam,0,3.386,436.11,0,6.08018487966751
Amsterdam,1,2.056,722.24,0,6.583741117282953
Amsterdam,2,1.987,399.55,0,5.992838602661126
Amsterdam,1,2.583,602.02,0,6.40195036367301
Amsterdam,2,2.203,817.14,0,6.707033471102657
Amsterdam,3,4.745,439.86,0,6.088727364728192
Amsterdam,2,2.486,546.72,0,6.3057642074640325
Amsterdam,1,0.899,540.62,0,6.294564648538119
Amsterdam,2,1.469,614.44,0,6.422337459150679
Amsterdam,2,1.341,784.1,0,6.66581109820421
Amsterdam,1,1.34,371.19,0,5.91940447657156
Amsterdam,1,1.298,298.78,0,5.70304887230245
Amsterdam,2,3.614,917.91,0,6.823188185024619
Amsterdam,3,2.581,968.29,0,6.876563844721936
Amsterdam,2,3.047,548.12,0,6.308316996859543
Amsterdam,1,1.088,636.7,0,6.457867953321226
Amsterdam,2,1.785,642.56,0,6.467015262782834
Amsterdam,1,1.541,737.23,0,6.604255429163259
Amsterdam,3,2.229,1130.69,0,7.031467369668828
Amsterdam,1,3.109,669.74,0,6.50838158051029
Amsterdam,1,2.644,636.7,0,6.457867953321226
Amsterdam,2,9.187,552.81,0,6.316821667634145
Amsterdam,1,2.581,855.34,0,6.752667493541871
Amsterdam,1,2.581,675.84,0,6.517434908200426
Amsterdam,2,0.742,491.65,0,6.199798982768484
Amsterdam,1,2.121,368.85,0,5.913097518033877
Amsterdam,2,3.564,602.02,0,6.40195036367301
Amsterdam,0,1.879,387.13,0,5.96134033505243
Amsterdam,3,3.297,765.59,0,6.641952108248798
Amsterdam,2,0.666,1179.67,0,7.073837352934377
Amsterdam,2,2.943,409.39,0,6.017107927087958
Amsterdam,1,2.709,392.05,0,5.973936830239765
Amsterdam,1,0.505,737.23,0,6.604255429163259
Amsterdam,2,2.793,700.44,0,6.553135364879541
Amsterdam,3,2.956,722.71,0,6.584390759656953
Amsterdam,2,10.73,678.41,0,6.521224774487753
Amsterdam,0,1.078,418.06,0,6.038014107760962
Amsterdam,1,0.336,482.98,0,6.182043583548792
Amsterdam,2,1.995,1542.43,0,7.341762491439882
Amsterdam,2,2.581,968.29,0,6.876563844721936
Amsterdam,1,2.123,767.93,0,6.644999938054214
Amsterdam,2,3.575,624.28,0,6.438199549414363
Amsterdam,3,1.406,1179.67,0,7.073837352934377
Amsterdam,2,3.544,602.25,0,6.402331704505141
Amsterdam,1,2.496,943.69,0,6.850856831348046
Amsterdam,3,2.097,526.09,0,6.267371311949076
Amsterdam,3,3.705,704.19,0,6.558467270048811
Amsterdam,2,3.434,712.63,0,6.570364620740873
Amsterdam,0,0.1,356.43,0,5.878939538766114
Amsterdam,2,1.976,1167.25,0,7.063262181580535
Amsterdam,2,1.092,860.26,0,6.758396433290939
Amsterdam,2,0.527,1450.33,0,7.2802356563851145
Amsterdam,3,0.433,1804.19,0,7.4984211283850986
Amsterdam,2,11.038,491.65,0,6.199798982768484
Amsterdam,1,3.911,718.96,0,6.5791956549112784
Amsterdam,3,1.474,798.63,0,6.6841491206818135
Amsterdam,1,3.608,368.85,0,5.913097518033877
Amsterdam,3,3.243,774.26,0,6.653198456962184
Amsterdam,1,1.578,743.56,0,6.612793439877455
Amsterdam,1,1.444,384.79,0,5.955293179969806
Amsterdam,0,0.139,1567.03,0,7.357575333380387
Amsterdam,1,2.623,337.68,0,5.825055708774077
Amsterdam,1,1.063,489.3,0,6.195017448657188
Amsterdam,2,0.288,1044.69,0,6.952432233586646
Amsterdam,1,5.146,394.39,0,5.979872619571983
Amsterdam,2,3.995,721.53,0,6.582758941615902
Amsterdam,2,3.963,890.96,0,6.793421288525202
Amsterdam,2,0.692,1429.24,0,7.265597541339543
Amsterdam,0,2.979,386.9,0,5.9607475744459215
Amsterdam,1,2.905,522.34,0,6.260231348446609
Amsterdam,2,1.602,921.66,0,6.827260802609821
Amsterdam,2,7.693,362.52,0,5.895834316092731
Amsterdam,1,0.555,734.89,0,6.601080651037398
Amsterdam,1,0.829,393.46,0,5.977517740975357
Amsterdam,3,2.525,531.95,0,6.278427611135146
Amsterdam,1,3.698,378.69,0,5.939355130309431
Amsterdam,2,1.994,700.44,0,6.553135364879541
Amsterdam,1,1.162,1032.5,0,6.940706379121823
Amsterdam,1,1.511,1002.98,0,6.911727379734537
Amsterdam,1,1.898,571.32,0,6.349698275510708
Amsterdam,1,0.782,970.87,0,6.879222050659831
Amsterdam,1,1.871,393.46,0,5.977517740975357
Amsterdam,2,3.125,909.47,0,6.813960949695675
Amsterdam,2,3.569,657.32,0,6.489691135297457
Amsterdam,1,3.135,393.46,0,5.977517740975357
Amsterdam,3,2.038,1892.53,0,7.546198090892073
Amsterdam,3,3.388,613.03,0,6.420043786888388
Amsterdam,2,0.619,774.73,0,6.653804521494369
Amsterdam,3,2.987,568.98,0,6.34560127249371
Amsterdam,1,0.539,489.3,0,6.195017448657188
Amsterdam,1,1.844,1259.58,0,7.13932721149226
Amsterdam,1,1.888,497.5,0,6.211603589401893
Amsterdam,2,2.603,1166.31,0,7.0624572353999575
Amsterdam,1,1.171,504.07,0,6.224697033530733
Amsterdam,3,2.182,1296.6,0,7.168271683361148
Amsterdam,2,2.336,907.13,0,6.811387540159356
Amsterdam,1,0.993,814.8,0,6.704169226883458
Amsterdam,3,2.928,614.44,0,6.422337459150679
Amsterdam,3,2.328,1413.31,0,7.254397058637108
Amsterdam,2,3.603,796.29,0,6.681218477099429
Amsterdam,1,1.765,346.59,0,5.851023624277755
Amsterdam,1,4.296,438.92,0,6.086592892199559
Amsterdam,0,1.517,602.02,0,6.40195036367301
Amsterdam,0,2.835,589.83,0,6.381528327973316
Amsterdam,1,3.627,424.16,0,6.052465568665381
Amsterdam,1,1.412,546.72,0,6.3057642074640325
Amsterdam,1,1.432,774.26,0,6.653198456962184
Amsterdam,2,2.863,577.41,0,6.360282959768406
Amsterdam,3,3.82,642.56,0,6.467015262782834
Amsterdam,2,2.144,618.19,0,6.428412172274306
Amsterdam,1,3.439,299.72,0,5.706179599255923
Amsterdam,1,1.271,470.79,0,6.15653397132716
Amsterdam,1,2.081,385.49,0,5.957105994471543
Amsterdam,1,1.087,428.14,0,6.061783206016935
Amsterdam,1,1.585,342.61,0,5.839507293295446
Amsterdam,1,1.947,342.61,0,5.839507293295446
Amsterdam,1,2.379,467.04,0,6.148553762350757
Amsterdam,1,4.084,417.83,0,6.037465109668666
Amsterdam,1,0.726,688.02,0,6.535270298168564
Amsterdam,3,3.732,442.67,0,6.095081042846788
Amsterdam,2,1.943,1075.39,0,6.981368128582915
Amsterdam,1,6.705,307.22,0,5.730813813707232
Amsterdam,2,4.153,651.23,0,6.480397260457409
Amsterdam,2,3.753,546.72,0,6.3057642074640325
Amsterdam,2,4.755,675.6,0,6.517080256346608
Amsterdam,1,2.283,921.66,0,6.827260802609821
Amsterdam,2,1.273,797.69,0,6.682972885499401
Amsterdam,1,2.091,299.72,0,5.706179599255923
Amsterdam,2,1.769,651.23,0,6.480397260457409
Amsterdam,1,0.908,576.24,0,6.358258124567877
Amsterdam,2,1.604,1290.28,0,7.1633892534650245
Amsterdam,1,1.306,501.49,0,6.219575739237701
Amsterdam,1,1.056,468.45,0,6.151561796704557
Amsterdam,1,3.625,405.64,0,6.007928273138647
Amsterdam,1,1.553,624.28,0,6.438199549414363
Amsterdam,3,4.076,504.07,0,6.224697033530733
Amsterdam,2,2.954,768.17,0,6.645312011393981
Amsterdam,0,1.702,497.74,0,6.212084917877753
Amsterdam,2,2.372,737.23,0,6.604255429163259
