city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends,log_daily_price
Amsterdam,2,3.614,0.433,917.91,0,6.823188185024619
Amsterdam,3,2.581,0.824,968.29,0,6.876563844721936
Amsterdam,2,3.047,1.388,548.12,0,6.308316996859543
Amsterdam,1,1.088,0.483,636.7,0,6.457867953321226
Amsterdam,2,1.785,0.825,642.56,0,6.467015262782834
Amsterdam,1,1.541,0.3,737.23,0,6.604255429163259
Amsterdam,4,1.337,0.375,2061.96,0,7.631897123644306
Amsterdam,3,2.229,0.429,1130.69,0,7.031467369668828
Amsterdam,1,3.109,2.031,669.74,0,6.50838158051029
Amsterdam,1,2.644,0.467,636.7,0,6.457867953321226
Amsterdam,2,9.187,0.699,552.81,0,6.316821667634145
Amsterdam,1,2.581,0.824,855.34,0,6.752667493541871
Amsterdam,1,2.581,0.824,675.84,0,6.517434908200426
Amsterdam,2,0.742,0.491,491.65,0,6.199798982768484
Amsterdam,1,2.121,1.946,368.85,0,5.913097518033877
Amsterdam,2,3.564,1.358,602.02,0,6.40195036367301
Amsterdam,0,1.879,0.295,387.13,0,5.96134033505243
Amsterdam,3,3.297,1.227,765.59,0,6.641952108248798
Amsterdam,2,0.666,0.592,1179.67,0,7.073837352934377
Amsterdam,2,2.943,1.482,409.39,0,6.017107927087958
Amsterdam,1,2.709,1.241,392.05,0,5.973936830239765
Amsterdam,1,0.505,0.338,737.23,0,6.604255429163259
Amsterdam,2,2.793,1.05,700.44,0,6.553135364879541
Amsterdam,3,2.956,1.645,722.71,0,6.584390759656953
Amsterdam,2,10.73,0.504,678.41,0,6.521224774487753
Amsterdam,0,1.078,0.939,418.06,0,6.038014107760962
Amsterdam,1,0.336,0.564,482.98,0,6.182043583548792
Amsterdam,2,1.995,0.269,1542.43,0,7.341762491439882
Amsterdam,2,2.581,0.824,968.29,0,6.876563844721936
Amsterdam,1,2.123,0.503,767.93,0,6.644999938054214
Amsterdam,2,3.575,0.769,624.28,0,6.438199549414363
Amsterdam,3,1.406,0.67,1179.67,0,7.073837352934377
Amsterdam,2,3.544,0.44,602.25,0,6.402331704505141
Amsterdam,1,2.496,0.976,943.69,0,6.850856831348046
Amsterdam,3,2.097,1.558,526.09,0,6.267371311949076
Amsterdam,3,3.705,2.291,704.19,0,6.558467270048811
Amsterdam,2,3.434,0.29,712.63,0,6.570364620740873
Amsterdam,0,0.1,0.307,356.43,0,5.878939538766114
Amsterdam,2,1.976,0.354,1167.25,0,7.063262181580535
Amsterdam,2,1.092,0.565,860.26,0,6.758396433290939
Amsterdam,2,0.527,0.224,1450.33,0,7.2802356563851145
Amsterdam,3,0.433,0.228,1804.19,0,7.4984211283850986
Amsterdam,2,11.038,0.627,491.65,0,6.199798982768484
Amsterdam,1,3.911,0.933,718.96,0,6.5791956549112784
Amsterdam,3,1.474,1.22,798.63,0,6.6841491206818135
Amsterdam,1,3.608,0.75,368.85,0,5.913097518033877
Amsterdam,3,3.243,0.83,774.26,0,6.653198456962184
Amsterdam,4,3.645,1.691,798.63,0,6.6841491206818135
Amsterdam,1,1.578,0.317,743.56,0,6.612793439877455
Amsterdam,1,1.444,1.358,384.79,0,5.955293179969806
Amsterdam,0,0.139,0.197,1567.03,0,7.357575333380387
Amsterdam,1,2.623,1.343,337.68,0,5.825055708774077
Amsterdam,1,1.063,1.196,489.3,0,6.195017448657188
Amsterdam,2,0.288,0.071,1044.69,0,6.952432233586646
Amsterdam,1,5.146,1.426,394.39,0,5.979872619571983
Amsterdam,2,3.995,1.017,721.53,0,6.582758941615902
Amsterdam,2,3.963,0.807,890.96,0,6.793421288525202
Amsterdam,2,0.692,0.808,1429.24,0,7.265597541339543
Amsterdam,0,2.979,1.458,386.9,0,5.9607475744459215
Amsterdam,1,2.905,1.534,522.34,0,6.260231348446609
Amsterdam,2,1.602,1.501,921.66,0,6.827260802609821
Amsterdam,2,7.693,3.777,362.52,0,5.895834316092731
Amsterdam,1,0.555,0.346,734.89,0,6.601080651037398
Amsterdam,1,0.829,0.904,393.46,0,5.977517740975357
Amsterdam,3,2.525,1.3,531.95,0,6.278427611135146
Amsterdam,1,3.698,2.444,378.69,0,5.939355130309431
Amsterdam,2,1.994,0.201,700.44,0,6.553135364879541
Amsterdam,1,1.162,1.156,1032.5,0,6.940706379121823
Amsterdam,1,1.511,1.268,1002.98,0,6.911727379734537
Amsterdam,1,1.898,1.908,571.32,0,6.349698275510708
Amsterdam,1,0.782,0.73,970.87,0,6.879222050659831
Amsterdam,1,1.871,1.53,393.46,0,5.977517740975357
Amsterdam,2,3.125,0.549,909.47,0,6.813960949695675
Amsterdam,2,3.569,0.698,657.32,0,6.489691135297457
Amsterdam,1,3.135,1.955,393.46,0,5.977517740975357
Amsterdam,3,2.038,0.155,1892.53,0,7.546198090892073
Amsterdam,3,3.388,2.112,613.03,0,6.420043786888388
Amsterdam,2,0.619,0.292,774.73,0,6.653804521494369
Amsterdam,3,2.987,1.073,568.98,0,6.34560127249371
Amsterdam,1,0.539,0.248,489.3,0,6.195017448657188
Amsterdam,1,1.844,0.351,1259.58,0,7.13932721149226
Amsterdam,1,1.888,1.806,497.5,0,6.211603589401893
Amsterdam,2,2.603,1.236,1166.31,0,7.0624572353999575
Amsterdam,1,1.171,0.551,504.07,0,6.224697033530733
Amsterdam,3,2.182,0.467,1296.6,0,7.168271683361148
Amsterdam,2,2.336,0.619,907.13,0,6.811387540159356
Amsterdam,1,0.993,1.085,814.8,0,6.704169226883458
Amsterdam,3,2.928,1.621,614.44,0,6.422337459150679
Amsterdam,3,2.328,0.718,1413.31,0,7.254397058637108
Amsterdam,2,3.603,0.101,796.29,0,6.681218477099429
Amsterdam,1,1.765,1.715,346.59,0,5.851023624277755
Amsterdam,1,4.296,0.771,438.92,0,6.086592892199559
Amsterdam,2,2.976,1.655,2058.21,0,7.630077693084927
Amsterdam,0,1.517,1.429,602.02,0,6.40195036367301
Amsterdam,0,2.835,1.36,589.83,0,6.381528327973316
Amsterdam,1,3.627,1.699,424.16,0,6.052465568665381
Amsterdam,1,1.412,0.166,546.72,0,6.3057642074640325
Amsterdam,1,1.432,1.382,774.26,0,6.653198456962184
Amsterdam,2,2.863,1.726,577.41,0,6.360282959768406
Amsterdam,3,3.82,2.224,642.56,0,6.467015262782834
Amsterdam,2,2.144,1.803,618.19,0,6.428412172274306
Amsterdam,1,3.439,0.819,299.72,0,5.706179599255923
Amsterdam,1,1.271,0.707,470.79,0,6.15653397132716
Amsterdam,1,2.081,0.443,385.49,0,5.957105994471543
Amsterdam,1,1.087,0.705,428.14,0,6.061783206016935
Amsterdam,1,1.585,1.61,342.61,0,5.839507293295446
Amsterdam,1,1.947,1.896,342.61,0,5.839507293295446
Amsterdam,1,2.379,1.526,467.04,0,6.148553762350757
Amsterdam,1,4.084,0.859,417.83,0,6.037465109668666
Amsterdam,1,0.726,0.793,688.02,0,6.535270298168564
Amsterdam,3,3.732,0.465,442.67,0,6.095081042846788
Amsterdam,2,1.943,1.493,1075.39,0,6.981368128582915
Amsterdam,1,6.705,2.809,307.22,0,5.730813813707232
Amsterdam,2,4.153,0.657,651.23,0,6.480397260457409
Amsterdam,2,3.753,0.78,546.72,0,6.3057642074640325
Amsterdam,2,4.755,0.982,675.6,0,6.517080256346608
Amsterdam,1,2.283,0.665,921.66,0,6.827260802609821
Amsterdam,2,1.273,1.353,797.69,0,6.682972885499401
Amsterdam,1,2.091,0.426,299.72,0,5.706179599255923
Amsterdam,2,1.769,1.585,651.23,0,6.480397260457409
Amsterdam,1,0.908,0.403,576.24,0,6.358258124567877
Amsterdam,2,1.604,0.688,1290.28,0,7.1633892534650245
Amsterdam,1,1.306,1.283,501.49,0,6.219575739237701
Amsterdam,1,1.056,0.657,468.45,0,6.151561796704557
Amsterdam,1,3.625,0.428,405.64,0,6.007928273138647
Amsterdam,1,1.553,1.069,624.28,0,6.438199549414363
Amsterdam,3,4.076,0.834,504.07,0,6.224697033530733
Amsterdam,2,2.954,1.456,768.17,0,6.645312011393981
Amsterdam,0,1.702,1.839,497.74,0,6.212084917877753
Amsterdam,2,2.372,0.427,737.23,0,6.604255429163259
Amsterdam,3,3.079,0.497,952.59,0,6.8602338096789195
Amsterdam,1,3.61,1.007,378.69,0,5.939355130309431
Amsterdam,2,0.563,0.485,1259.58,0,7.13932721149226
Amsterdam,0,6.961,3.755,288.71,0,5.668880422646936
Amsterdam,1,1.763,1.895,375.88,0,5.931926834391786
Amsterdam,3,7.151,3.947,958.45,0,6.866360203615751
Amsterdam,1,5.732,0.875,196.61,0,5.286295391320712
Amsterdam,2,2.529,0.566,786.45,0,6.668799876620589
Amsterdam,2,1.349,1.017,789.96,0,6.673247397588877
Amsterdam,0,3.51,0.872,356.43,0,5.878939538766114
Amsterdam,2,0.015,0.25,995.48,0,6.904229069205579
Amsterdam,2,1.089,0.607,1019.85,0,6.928390892582208
Amsterdam,2,2.309,0.48,639.05,0,6.461546298302118
Amsterdam,0,1.724,1.823,504.07,0,6.224697033530733
Amsterdam,2,2.984,0.956,691.54,0,6.540365998126201
Amsterdam,1,10.189,0.228,362.52,0,5.895834316092731
Amsterdam,1,3.408,1.178,425.09,0,6.054650591561146
Amsterdam,1,2.62,0.291,651.23,0,6.480397260457409
Amsterdam,1,2.19,0.318,362.52,0,5.895834316092731
Amsterdam,1,2.019,0.436,423.92,0,6.051900915911813
Amsterdam,1,0.84,0.595,442.43,0,6.094539953892091
Amsterdam,3,8.164,0.676,614.44,0,6.422337459150679
Amsterdam,1,2.521,1.296,405.64,0,6.007928273138647
Amsterdam,0,3.3,0.657,410.56,0,6.019954817507609
Amsterdam,1,1.949,1.847,700.44,0,6.553135364879541
Amsterdam,2,2.79,0.573,534.76,0,6.283686299601794
Amsterdam,0,3.294,0.67,571.32,0,6.349698275510708
Amsterdam,1,0.864,0.324,1041.17,0,6.9490603567988645
Amsterdam,2,0.969,0.443,768.64,0,6.6459228730528155
Amsterdam,1,3.797,1.184,342.61,0,5.839507293295446
Amsterdam,1,2.164,0.669,430.25,0,6.06668796834557
Amsterdam,2,1.171,1.044,841.75,0,6.73667035411417
Amsterdam,2,4.081,0.93,614.44,0,6.422337459150679
Amsterdam,1,2.032,1.877,702.08,0,6.555470683344698
Amsterdam,1,2.758,1.661,337.92,0,5.825764091330264
Amsterdam,1,3.208,0.762,405.64,0,6.007928273138647
Amsterdam,2,1.161,0.928,940.17,0,6.847123782142069
Amsterdam,0,1.56,0.438,491.65,0,6.199798982768484
Amsterdam,1,1.909,0.699,443.61,0,6.097197493404908
Amsterdam,2,6.843,2.249,565.23,0,6.339000356085174
Amsterdam,1,0.41,0.277,921.66,0,6.827260802609821
Amsterdam,1,1.729,0.496,694.58,0,6.544746029910365
Amsterdam,1,1.909,0.294,640.45,0,6.463731238695349
Amsterdam,3,2.195,0.318,1066.48,0,6.973056009564273
Amsterdam,1,2.807,1.671,496.57,0,6.209736250218424
Amsterdam,1,3.3,2.16,421.34,0,6.045810676848095
Amsterdam,1,0.811,0.286,540.62,0,6.294564648538119
Amsterdam,2,1.379,0.364,1228.88,0,7.114671882631472
Amsterdam,1,1.445,1.534,589.83,0,6.381528327973316
Amsterdam,2,2.325,1.499,534.53,0,6.28325691072757
Amsterdam,2,1.61,0.057,1348.63,0,7.207585759793238
Amsterdam,1,3.593,2.157,491.65,0,6.199798982768484
Amsterdam,2,1.875,0.359,1348.63,0,7.207585759793238
Amsterdam,0,3.33,0.805,473.13,0,6.161481545695613
Amsterdam,1,1.097,0.569,647.48,0,6.474631162879999
Amsterdam,1,2.521,0.122,342.61,0,5.839507293295446
Amsterdam,2,7.072,2.94,632.95,0,6.451970086973957
Amsterdam,1,3.46,1.385,535.7,0,6.285439279182783
Amsterdam,2,1.147,1.2,798.63,0,6.6841491206818135
Amsterdam,1,3.584,2.318,325.5,0,5.788429948716486
Amsterdam,2,0.803,0.884,673.49,0,6.513956849741021
Amsterdam,3,0.916,0.409,699.04,0,6.551137476267956
Amsterdam,0,0.115,0.271,361.35,0,5.892610595555291
Amsterdam,3,3.629,0.85,1199.59,0,7.090568381614306
Amsterdam,3,7.536,0.889,606.0,0,6.408528791059498
Amsterdam,1,4.298,0.419,351.04,0,5.863744805505611
Amsterdam,1,2.207,0.516,682.87,0,6.5277678410796165
Amsterdam,2,4.094,0.279,675.84,0,6.517434908200426
Amsterdam,3,7.76,3.625,552.81,0,6.316821667634145
Amsterdam,2,7.726,3.805,361.12,0,5.891975648607239
Amsterdam,1,1.835,1.898,403.07,0,6.001588130278833
Amsterdam,3,1.412,0.983,669.74,0,6.50838158051029
Amsterdam,2,2.1,0.324,622.88,0,6.435958042183625
Amsterdam,2,4.221,0.312,639.98,0,6.462998255185851
Amsterdam,1,4.298,0.412,297.61,0,5.699138374162544
Amsterdam,2,1.309,0.342,921.66,0,6.827260802609821
Amsterdam,2,4.733,1.471,458.37,0,6.129855985554125
Amsterdam,1,2.428,1.747,397.21,0,5.986979504323308
Amsterdam,1,0.895,0.384,653.57,0,6.483978531502669
Amsterdam,1,0.705,0.455,798.63,0,6.6841491206818135
Amsterdam,1,3.66,0.57,306.05,0,5.727010600775408
Amsterdam,1,4.2,0.448,426.03,0,6.056854268371915
Amsterdam,2,1.062,0.251,1198.18,0,7.089393268864122
Amsterdam,1,0.57,0.632,550.47,0,6.31258744011516
Amsterdam,1,1.838,1.748,522.34,0,6.260231348446609
Amsterdam,2,3.88,1.013,764.42,0,6.640424702778254
Amsterdam,1,3.673,0.695,602.02,0,6.40195036367301
Amsterdam,2,4.093,0.911,417.83,0,6.037465109668666
Amsterdam,3,4.031,2.714,649.12,0,6.477156961234975
Amsterdam,1,1.256,0.385,952.59,0,6.8602338096789195
Amsterdam,2,1.82,0.214,1348.63,0,7.207585759793238
Amsterdam,2,1.871,1.934,566.63,0,6.341469798011779
Amsterdam,1,3.914,1.066,128.89,0,4.866687938419193
Amsterdam,1,2.068,0.226,485.55,0,6.187339671267998
Amsterdam,1,1.0,0.496,713.8,0,6.5720027832852725
Amsterdam,2,1.026,0.863,786.45,0,6.668799876620589
Amsterdam,2,2.021,0.674,718.96,0,6.5791956549112784
Amsterdam,1,2.595,1.159,405.64,0,6.007928273138647
Amsterdam,3,1.749,1.086,823.47,0,6.714740755649382
Amsterdam,0,2.183,0.972,761.84,0,6.637048310736318
Amsterdam,1,1.352,1.376,531.95,0,6.278427611135146
Amsterdam,2,3.114,1.484,921.66,0,6.827260802609821
Amsterdam,2,5.501,3.281,289.64,0,5.672085387912946
Amsterdam,2,2.981,1.103,773.09,0,6.651688145899607
Amsterdam,1,2.078,0.208,467.04,0,6.148553762350757
Amsterdam,2,1.561,1.545,921.66,0,6.827260802609821
Amsterdam,3,2.176,1.748,614.44,0,6.422337459150679
Amsterdam,0,0.593,0.504,423.92,0,6.051900915911813
Amsterdam,1,2.835,0.492,626.39,0,6.4415683568345266
Amsterdam,1,0.985,0.167,737.23,0,6.604255429163259
Amsterdam,1,4.944,3.452,467.04,0,6.148553762350757
Amsterdam,2,1.93,0.559,811.05,0,6.699561914620611
Amsterdam,2,3.746,1.29,614.44,0,6.422337459150679
Amsterdam,1,4.029,0.977,384.79,0,5.955293179969806
Amsterdam,2,3.154,0.602,728.8,0,6.592770524002347
Amsterdam,0,1.904,1.585,387.13,0,5.96134033505243
Amsterdam,2,1.859,0.624,1301.29,0,7.171879532221915
Amsterdam,1,4.303,0.194,436.11,0,6.08018487966751
Amsterdam,1,1.852,0.685,393.46,0,5.977517740975357
Amsterdam,1,3.621,2.5,515.55,0,6.2471720892954545
Amsterdam,2,2.262,1.848,504.07,0,6.224697033530733
Amsterdam,2,5.969,1.052,430.25,0,6.06668796834557
Amsterdam,1,3.462,1.332,405.64,0,6.007928273138647
Amsterdam,1,1.379,1.396,669.74,0,6.50838158051029
Amsterdam,2,4.033,0.977,540.62,0,6.294564648538119
Amsterdam,1,0.496,0.173,1044.69,0,6.952432233586646
Amsterdam,1,3.91,0.711,368.85,0,5.913097518033877
Amsterdam,2,0.123,0.247,1388.7,0,7.236843175492536
Amsterdam,2,2.567,1.889,409.39,0,6.017107927087958
Amsterdam,1,1.305,1.23,589.83,0,6.381528327973316
Amsterdam,2,1.977,1.824,682.16,0,6.5267290927509904
Amsterdam,1,3.064,1.35,356.43,0,5.878939538766114
Amsterdam,2,1.353,1.466,1049.38,0,6.956907282441741
Amsterdam,2,3.572,0.194,952.36,0,6.859992586782551
Amsterdam,1,1.229,0.499,454.85,0,6.122163808030912
Amsterdam,1,0.568,0.539,823.47,0,6.714740755649382
Amsterdam,3,2.404,1.851,737.23,0,6.604255429163259
Amsterdam,1,1.165,0.226,1714.43,0,7.447419057035786
Amsterdam,1,1.436,0.235,919.08,0,6.824460622784326
Amsterdam,1,2.943,0.892,539.45,0,6.292402125862212
Amsterdam,2,2.525,0.772,657.32,0,6.489691135297457
Amsterdam,1,1.331,0.4,1013.99,0,6.922634039210606
Amsterdam,1,1.332,0.271,786.45,0,6.668799876620589
Amsterdam,2,0.472,0.315,934.08,0,6.8406320871258375
Amsterdam,1,3.928,1.028,540.62,0,6.294564648538119
Amsterdam,1,2.587,1.268,653.81,0,6.484345117219096
Amsterdam,3,1.575,1.201,1005.09,0,6.913826809878765
Amsterdam,2,1.057,0.432,614.44,0,6.422337459150679
Amsterdam,1,2.17,1.901,390.65,0,5.970368583813247
Amsterdam,1,3.323,2.063,556.79,0,6.323982547460081
Amsterdam,2,3.794,1.763,374.94,0,5.929429556188449
Amsterdam,1,3.848,1.725,460.71,0,6.134936988364375
Amsterdam,2,2.495,1.374,264.1,0,5.5801071132949795
Amsterdam,1,3.47,2.446,399.55,0,5.992838602661126
Amsterdam,2,1.615,0.358,1474.94,0,7.297050353927664
Amsterdam,2,2.332,1.479,651.23,0,6.480397260457409
Amsterdam,3,2.981,2.039,7782.91,0,8.95981406162017
Amsterdam,0,2.527,1.359,390.88,0,5.9709556704764415
Amsterdam,1,2.483,0.235,552.81,0,6.316821667634145
Amsterdam,2,2.041,0.15,935.02,0,6.841636843770678
Amsterdam,1,0.61,0.23,546.72,0,6.3057642074640325
Amsterdam,1,1.669,1.495,368.62,0,5.9124754508576105
Amsterdam,1,1.733,0.35,782.46,0,6.663720007525375
Amsterdam,1,3.091,0.521,430.25,0,6.06668796834557
Amsterdam,3,7.997,0.772,940.17,0,6.847123782142069
Amsterdam,3,1.332,1.211,841.98,0,6.73694323292801
Amsterdam,1,3.543,2.428,399.32,0,5.992264227278547
Amsterdam,1,2.125,0.564,491.65,0,6.199798982768484
Amsterdam,2,5.629,1.618,454.85,0,6.122163808030912
Amsterdam,1,0.416,0.446,702.79,0,6.556480016204558
Amsterdam,1,2.728,0.984,307.22,0,5.730813813707232
Amsterdam,1,2.746,1.179,504.07,0,6.224697033530733
Amsterdam,2,2.141,0.582,1148.74,0,7.047291108839265
Amsterdam,3,4.0,2.886,1167.25,0,7.063262181580535
Amsterdam,1,1.887,1.955,372.37,0,5.922569885084037
Amsterdam,1,2.158,0.194,640.45,0,6.463731238695349
Amsterdam,1,2.05,1.789,313.31,0,5.750379760032983
Amsterdam,1,1.9,1.636,546.72,0,6.3057642074640325
Amsterdam,1,1.063,0.93,749.42,0,6.620633049788871
Amsterdam,1,2.273,2.002,310.74,0,5.742169507060905
Amsterdam,2,1.089,0.562,1474.94,0,7.297050353927664
Amsterdam,1,2.924,0.512,497.74,0,6.212084917877753
Amsterdam,1,2.414,0.405,675.6,0,6.517080256346608
Amsterdam,2,2.303,0.127,682.16,0,6.5267290927509904
Amsterdam,2,1.118,1.009,946.03,0,6.853330771670582
Amsterdam,1,3.074,1.582,538.28,0,6.290234916545184
Amsterdam,3,1.678,1.75,1576.64,0,7.363685338496513
Amsterdam,1,2.256,1.695,439.86,0,6.088727364728192
Amsterdam,2,3.526,1.148,658.73,0,6.491830660410866
Amsterdam,2,3.586,0.856,921.66,0,6.827260802609821
Amsterdam,1,2.819,1.518,509.92,0,6.236213022174576
Amsterdam,1,3.991,0.157,899.63,0,6.803094518438584
Amsterdam,1,3.513,0.889,386.9,0,5.9607475744459215
Amsterdam,2,1.141,1.165,1155.3,0,7.052980531134916
Amsterdam,1,3.737,0.896,549.53,0,6.310881450590693
Amsterdam,2,1.735,1.643,784.1,0,6.66581109820421
Amsterdam,3,2.44,1.875,737.23,0,6.604255429163259
Amsterdam,1,0.803,0.77,798.63,0,6.6841491206818135
Amsterdam,1,0.517,0.292,1941.51,0,7.571736230233699
Amsterdam,1,0.875,0.326,1450.1,0,7.280077168497047
Amsterdam,1,1.714,1.727,796.29,0,6.681218477099429
Amsterdam,2,2.583,1.282,442.67,0,6.095081042846788
Amsterdam,2,3.376,2.283,734.89,0,6.601080651037398
Amsterdam,1,2.926,0.849,540.62,0,6.294564648538119
Amsterdam,2,2.249,1.699,712.86,0,6.570686864682323
Amsterdam,2,3.306,1.298,884.87,0,6.786570212977339
Amsterdam,2,2.614,0.753,538.51,0,6.290661320207592
Amsterdam,1,1.51,1.174,378.46,0,5.938749189435987
Amsterdam,1,0.691,0.674,965.01,0,6.87317418612581
Amsterdam,2,2.86,0.952,388.07,0,5.96375927601576
Amsterdam,1,2.825,0.987,381.04,0,5.945525315166537
Amsterdam,3,2.011,0.565,755.98,0,6.629336833009172
Amsterdam,3,3.61,2.013,768.17,0,6.645312011393981
Amsterdam,1,3.84,0.754,276.29,0,5.625063889944796
Amsterdam,3,0.438,0.111,1437.91,0,7.271641161498506
Amsterdam,2,0.832,0.96,1062.97,0,6.969762474015368
Amsterdam,1,2.006,0.203,584.91,0,6.373166194164094
Amsterdam,1,3.039,1.604,571.56,0,6.350117533430342
Amsterdam,2,1.361,0.467,792.77,0,6.67679374673986
Amsterdam,2,2.136,0.257,909.47,0,6.813960949695675
Amsterdam,1,3.327,1.331,378.69,0,5.939355130309431
Amsterdam,1,2.376,1.436,2486.12,0,7.818880693544072
Amsterdam,5,1.943,0.389,1812.86,0,7.503212450188475
Barcelona,1,1.112,0.63,474.32,0,6.163988261421825
Barcelona,1,1.476,0.093,367.96,0,5.910688237080694
Barcelona,2,2.566,0.701,330.95,0,5.8049843551651685
Barcelona,3,1.889,0.138,1041.5,0,6.949376953672957
Barcelona,1,1.196,0.58,474.32,0,6.163988261421825
Barcelona,1,1.618,0.594,440.8,0,6.090857290986017
Barcelona,2,1.068,0.784,691.93,0,6.54092898398703
Barcelona,2,0.718,0.181,515.05,0,6.246203660011942
Barcelona,3,0.576,0.227,902.55,0,6.806331448844173
Barcelona,2,1.831,0.211,730.33,0,6.594864794271538
Barcelona,1,1.149,0.309,589.99,0,6.381799096789172
Barcelona,1,1.06,0.193,469.66,0,6.154135964978814
Barcelona,1,1.06,0.193,469.66,0,6.154135964978814
Barcelona,3,1.06,0.193,990.53,0,6.899249204688193
Barcelona,2,1.342,0.306,324.2,0,5.784440377673656
Barcelona,2,1.985,0.297,433.82,0,6.074932152349245
Barcelona,1,3.122,0.151,295.11,0,5.69073100691147
Barcelona,3,2.431,0.472,526.45,0,6.268054074127818
Barcelona,2,1.062,0.381,703.56,0,6.557573494497204
Barcelona,1,1.296,0.165,358.65,0,5.885131336313365
Barcelona,2,1.308,0.69,691.93,0,6.54092898398703
Barcelona,2,0.582,0.356,619.08,0,6.429848501973256
Barcelona,1,1.54,0.432,455.47,0,6.123522980460424
Barcelona,1,1.783,0.185,367.49,0,5.909413574219113
Barcelona,2,1.251,0.787,691.93,0,6.54092898398703
Barcelona,2,1.676,0.311,393.09,0,5.976579309608536
Barcelona,2,1.122,0.821,482.46,0,6.180968581377955
Barcelona,2,1.985,0.297,422.42,0,6.048364594240794
Barcelona,2,1.986,0.498,764.77,0,6.640881863556597
Barcelona,3,2.05,0.462,652.59,0,6.482480243551148
Barcelona,2,1.699,0.331,331.88,0,5.807782064674686
Barcelona,1,1.086,0.277,337.93,0,5.825793596383006
Barcelona,1,0.773,0.494,542.74,0,6.298471191429183
Barcelona,2,0.737,0.456,619.08,0,6.429848501973256
Barcelona,2,0.778,0.476,593.48,0,6.3876870738492135
Barcelona,2,0.767,0.467,593.48,0,6.3876870738492135
Barcelona,1,1.078,0.155,613.26,0,6.420418291285051
Barcelona,3,2.69,0.801,433.82,0,6.074932152349245
Barcelona,2,0.181,0.196,536.92,0,6.287709850220251
Barcelona,2,0.426,0.247,619.08,0,6.429848501973256
Barcelona,2,0.427,0.143,619.08,0,6.429848501973256
Barcelona,2,0.563,0.277,619.08,0,6.429848501973256
Barcelona,2,0.168,0.184,453.6,0,6.119417911418443
Barcelona,2,0.138,0.148,719.85,0,6.580431071257912
Barcelona,1,0.581,0.119,433.82,0,6.074932152349245
Barcelona,2,0.42,0.304,672.38,0,6.512309806256219
Barcelona,1,0.916,0.288,481.3,0,6.178566327074926
Barcelona,1,1.072,0.328,287.2,0,5.663654683565421
Barcelona,2,1.985,0.297,491.77,0,6.200042533742876
Barcelona,3,1.631,0.691,636.3,0,6.457240502320248
Barcelona,2,0.836,0.469,341.42,0,5.836038053776671
Barcelona,0,0.892,0.223,495.26,0,6.2070999829318705
Barcelona,0,0.781,0.189,518.3,0,6.252481750850273
Barcelona,3,1.88,0.216,362.14,0,5.894788434842521
Barcelona,1,2.517,0.577,335.61,0,5.818924990168645
Barcelona,3,1.985,0.297,491.77,0,6.200042533742876
Barcelona,3,0.889,0.4,983.55,0,6.892184683991179
Barcelona,1,0.614,0.288,542.74,0,6.298471191429183
Barcelona,2,0.403,0.298,672.38,0,6.512309806256219
Barcelona,2,0.468,0.249,672.38,0,6.512309806256219
Barcelona,0,1.708,0.409,335.37,0,5.818211744573904
Barcelona,2,2.572,0.609,804.11,0,6.690978914046087
Barcelona,2,2.909,0.713,475.71,0,6.166908339544771
Barcelona,3,1.104,0.587,404.96,0,6.006254632580617
Barcelona,1,1.445,0.473,391.0,0,5.971261839790462
Barcelona,2,1.62,0.283,279.98,0,5.638283492423505
Barcelona,1,1.281,0.73,485.95,0,6.188161448407208
Barcelona,2,2.642,0.146,379.36,0,5.941118172671244
Barcelona,2,2.297,0.352,393.33,0,5.977188122189173
Barcelona,1,0.772,0.092,445.46,0,6.101349810637225
Barcelona,3,2.338,0.593,552.05,0,6.315448413348263
Barcelona,3,2.206,0.337,428.0,0,6.061456918928017
Barcelona,3,0.778,0.104,809.92,0,6.698169405599993
Barcelona,1,0.396,0.055,370.28,0,5.91695649493292
Barcelona,2,2.626,0.194,379.36,0,5.941118172671244
Barcelona,2,2.635,0.246,379.36,0,5.941118172671244
Barcelona,2,1.691,0.656,346.08,0,5.849555300925289
Barcelona,1,0.975,0.101,296.27,0,5.694640816738918
Barcelona,2,1.814,0.296,462.68,0,6.139194659132317
Barcelona,1,1.287,0.746,485.95,0,6.188161448407208
Barcelona,2,2.3,0.394,474.32,0,6.163988261421825
Barcelona,2,1.936,0.471,624.9,0,6.439190613930656
Barcelona,2,1.599,0.631,324.2,0,5.784440377673656
Barcelona,1,1.687,0.308,616.75,0,6.426083844868719
Barcelona,2,0.541,0.216,584.4,0,6.372295374257785
Barcelona,1,1.905,0.374,310.01,0,5.739825066003131
Barcelona,2,1.985,0.297,468.73,0,6.152158061548986
Barcelona,2,2.488,0.12,324.2,0,5.784440377673656
Barcelona,2,1.985,0.297,445.46,0,6.101349810637225
Barcelona,3,1.985,0.297,413.11,0,6.026131639016284
Barcelona,2,2.356,0.446,479.2,0,6.174202683787152
Barcelona,2,1.985,0.297,422.42,0,6.048364594240794
Barcelona,2,0.602,0.274,444.06,0,6.09820910453797
Barcelona,1,0.876,0.283,341.42,0,5.836038053776671
Barcelona,2,1.564,0.49,589.99,0,6.381799096789172
Barcelona,1,0.853,0.203,445.46,0,6.101349810637225
Barcelona,1,1.138,0.258,231.34,0,5.448201816085329
